mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
CpdKgsZMtZ54FK5vbyLq5wNyH2uRmSxi8AtEAADipump,GwzDB42iqwbKotngn1QAhsKvCrxCzZtkR6aCMtCqmjsC,6.36935467076634e-05,0.0,44314.40679220359,0.0,0.0,0.0,0.0,0.0,0.0,49.51698975272927,44314.40679220359,0,0,1,998495996820704.0,4.0,5711.0,339335321156666.0,unknown,55.0,21,3,0,0,alpha,LOW,0.0,1762465870,2025-11-06 21:51:10.239282+00:00,UNKNOWN,win,118.02631578947367,-47.58771929824562,1
CuFFw6irQnSV48HwdM4mKGauSwEWqTEztL14kShLpump,FJ5vo65N7Dq8GnsoQQttFX9bTRUmH1J3RAYcaYEP8YqT,0.00014098174249378722,0.0,44024.990350988875,0.0,0.0,0.0,0.0,0.0,0.0,49.466811168098054,44024.990350988875,0,0,1,999954106169184.0,2.0,440.0,17294231054.0,unknown,38.0,21,4,0,0,alpha,LOW,0.0,1762552648,2025-11-07 21:57:28.515831+00:00,UNKNOWN,loss,0.0,-71.406844804436,0
D5TqcssMbVADExMyvpL7HXHuLSzvVNufCiCAvQG6pump,G8XCXkJn6UicRcAe1v5BcJoygsRAZvKcv7uKX9REd69j,0.0001385,138578.0,40951.41,500718.15,104.0,12.227128443196461,3.383961626718103,0.08178535169935422,0.0,27.28940476583631,40025.348404037315,0,0,1,999998331509661.0,1.0,4.0,785324945869.0,unknown,18.0,13,1,0,1,alpha,LOW,6324.0,1762869203,2025-11-11 13:53:23.151840+00:00,1.76,win,451.66214731048166,61.59494605803467,1
D5eHwAC6oaVG2KtcUCkPJZwFSysa7c31BwwfHEBQpump,GbCnYjLEFnmv3CCeAe6ccDh8mByH6hQhhsTDdgFSLeas,0.0002478,245178.0,54975.06,2904464.86,-44.4,52.83240909605192,4.4598041366394146,0.01892777590705642,0.0,24.99817922087523,74100.83054076224,0,0,1,989156898973683.0,1.0,136.0,72602030683.0,unknown,40.0,0,4,0,0,alpha,LOW,22420.0,1763079937,2025-11-14 00:25:37.334343+00:00,6.23,win,111.55117543047206,,1
DA1qLpgD1M7TNNRPycizyQCoRLCt7GAx1YTeVrfYpump,9VQLNCkeAWeDDGdiM7jSvkmeiUDoETRU1FJ3BTiCJeVh,0.0001894,189467.0,51124.64,3492765.05,201.0,68.31862385730247,3.705982086133027,0.014637297175199345,0.0,35.61033367112631,44996.33738035221,0,0,1,999979942021386.0,1.0,136.0,10518156138.0,unknown,48.0,6,3,0,0,alpha,LOW,30296.0,1763016356,2025-11-13 06:45:56.337053+00:00,8.42,win,652.9075233655961,,1
DA1qLpgD1M7TNNRPycizyQCoRLCt7GAx1YTeVrfYpump,9VQLNCkeAWeDDGdiM7jSvkmeiUDoETRU1FJ3BTiCJeVh,0.0007790022679994381,837127.0,118170.29,2674259.47,69.55,22.630556885322026,7.084073331799389,0.044188042082543316,0.01117728173458031,20.187575505542508,113972.33519259535,0,0,1,999881172979992.0,7.0,599.0,152778748305957.0,unknown,30.0,16,6,1,0,alpha,LOW,326307.0,1763312367,2025-11-16 16:59:27.248326+00:00,UNKNOWN,win,1032.5490397498686,,1
DBh9F2wSukCJdZeNkLYe2LMYnCwMyLcnBgeCf4pgpump,Do3XGBtvSvM9e7HXA7W9ZpDyUwQgAQsMCSCmb5MuXsc,0.0006092,609181.0,102346.21,815634.0,45.84,7.969362031090355,5.952159830833012,0.12548055868195784,0.0,22.62753480249781,107281.56030794136,0,0,1,999940048825895.0,6.0,440.0,80992831679377.0,unknown,30.0,16,3,0,0,alpha,LOW,638008.0,1763051927,2025-11-13 16:38:47.903017+00:00,177.22,win,46.28849270664506,,1
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,CEUCeFAvNZYTuupuQ9bpRfbESQaebG25ZdS843HeMLiN,0.0010793050112712613,0.0,127818.63604160752,0.0,0.0,0.0,0.0,0.0,0.0,20.315598239584453,127818.63604160752,0,0,1,999999790913686.0,1.0,13.0,3099688042403.0,unknown,0.0,21,4,0,0,alpha,LOW,0.0,1762552565,2025-11-07 21:56:05.319545+00:00,UNKNOWN,loss,37.48763600395648,-99.48315828015751,0
DJCzax3DXUPeVWQfLxipB4DgnoWiz1dGvqYqHDdhpump,8mHZLYaSmZ8LkS1ruvj5g4NMX7oDCZGY5V1NP5C51Fc7,1.3523730599843869e-05,12631.0,11061.4,127764.71,-78.32,11.550500840761568,1.141898855479415,0.08657633238474066,0.0,65.89781952232129,11020.483082830808,0,0,1,999959703220446.0,0.0,0.0,0.0,unknown,25.0,14,0,0,0,alpha,LOW,7136.0,1763388686,2025-11-17 14:11:26.290689+00:00,UNKNOWN,loss,0.0,-79.60621901155113,0
DJbGtXo7wmQoQ1efCFghwaPE4t75V8SZvyqCFJMvpump,CzMQ1GziRw1V2aUZBs34Mybscmwk5US7kgoJQXW3juf1,2.1162227303448384e-05,14277.0,11925.67,111036.24,-75.51,9.310691977893066,1.1971654422770377,0.10740340270888135,0.0,51.93304229824751,14552.861346646752,0,0,1,999990431510308.0,0.0,0.0,0.0,unknown,25.0,13,5,1,0,alpha,LOW,2408.0,1763214544,2025-11-15 13:49:04.026274+00:00,UNKNOWN,win,53.960143076136944,,1
DKWdA7wr3wzCFZeqUSedjK87C9tDdVeTcg31UrnWpump,7yDeu6rg6pguzaHQkTo9wwbTnm4kCxxuPwGPDj2u3U3i,6.183887583436551e-05,0.0,27035.82009921073,0.0,0.0,0.0,0.0,0.0,0.0,47.17926085759255,27035.82009921073,0,0,1,999917884207011.0,1.0,8.0,30631062570332.0,unknown,15.0,17,3,0,0,alpha,LOW,0.0,1762451773,2025-11-06 17:56:13.800432+00:00,UNKNOWN,win,623.156532988357,,1
DMFG6VQW7k3UvrexhmKsRFJ5xEMMCqp4zDHrpYSnpump,2peZRkM8QTwWPJnTNZJo2NHk6Mh3frJqJwvAVDXniC8e,0.00035916065720319147,369943.0,62185.91,650448.57,556.0,10.459741925461891,5.948984263477048,0.09560465326259386,0.0,27.89699516498896,61561.00973162985,0,0,1,999998707085826.0,1.0,136.0,6556806747.0,unknown,30.0,3,0,0,0,alpha,LOW,24906.0,1763351649,2025-11-17 03:54:09.561957+00:00,UNKNOWN,win,71.01092896174862,,1
DNPXkLdmWqzmyZv7vLgHT5cidUYkxJXh9QTq2DWBpump,23uHewSKiWSUu8Sm85H6R7WAzKEskFEGPCJKfdoyHdEM,3.695e-05,36384.0,20132.8,59733.96,-43.73,2.9669971389970597,1.8072001907335293,0.33704110693481565,0.0,50.4983832155765,20457.179658986046,0,0,1,984435090268374.0,0.0,0.0,0.0,unknown,25.0,22,1,0,1,alpha,LOW,14781.0,1762898448,2025-11-11 22:00:48.718553+00:00,4.11,loss,37.212449255751025,-56.75236806495264,0
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,8JwrVfjKuczAeaisrDB6zcxEuP7QNEAgKvooPKH2Dfvf,3.227531127257897e-05,0.0,20509.59032084968,0.0,0.0,0.0,0.0,0.0,0.0,54.82845622269535,20509.59032084968,0,0,1,999855781816883.0,2.0,440.0,162189375407.0,unknown,55.0,23,4,0,0,alpha,LOW,0.0,1762557846,2025-11-07 23:24:06.749717+00:00,UNKNOWN,loss,12.31495087329464,-15.044990595904705,0
DQSmLyJgGyw83J3WhuVBzaFBRT2xaqF4mwkC9QD4o2AU,UNKNOWN,0.0001388,137288.0,38915.3,477424.78,113.0,12.268305268107916,3.527866931515368,0.08151085077737272,0.0,36.09054658725051,37301.76922757653,0,0,1,9.889220878927753e+17,0.0,0.0,0.0,unknown,18.0,21,2,0,0,alpha,LOW,43507.0,1762981417,2025-11-12 21:03:37.083312+00:00,12.09,win,105.37739208812842,,1
DUYVvyrQy2d2eJ7Ce51ucMoYyie6R1fPn5ZDZExipump,9VWCpNztvUDX9a8uCV9wbTS3uu9hKBWQBTvhbYC4kYD4,1.5008161495927988e-05,15139.0,12399.33,28584.08,-19.08,2.3052923020840645,1.220953067625428,0.43378447023657923,0.01688731471338631,67.42388860873533,12343.46864540414,0,0,1,999800609881236.0,2.0,13.0,44061680457217.0,unknown,25.0,6,6,1,0,alpha,LOW,300131.0,1763274601,2025-11-16 06:30:01.445634+00:00,UNKNOWN,win,54.582558338638755,,1
DawNkqjb3dGfbzp5L3ye4nF2GbQTrxkGYY1ap9t2pump,GpTXmkdvrTajqkzX1fBmC4BUjSboF9dHgfnqPqj8WAc4,8.614e-05,86146.0,29908.71,758171.55,48.1,25.349523600315763,2.880298080391966,0.03944847310611958,0.0,36.00843833505161,25658.04301006333,0,0,1,999998779172790.0,1.0,6.0,2272305795589.0,unknown,18.0,13,4,0,0,alpha,LOW,11705.0,1763126947,2025-11-14 13:29:07.738586+00:00,3.25,win,94.39413610836849,,1
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,FdWM3wofrQpRMuvDZqbP4zfXddYWw2CjNdwBcqboC8KD,4.122179787807285e-05,0.0,22316.479740062554,0.0,0.0,0.0,0.0,0.0,0.0,44.506677193002595,22316.479740062554,0,0,1,999999769114177.0,1.0,4.0,55653812951420.0,unknown,15.0,13,1,0,1,alpha,LOW,0.0,1762869475,2025-11-11 13:57:55.111565+00:00,UNKNOWN,loss,18.7721121354664,-73.92156443104037,0
Dcz1AxD7dF665jMBWacqWsu4g1xjSBWstbS5DGLopump,4v7nGvhrYgHxwkeVAUijm3HPaFLBA133Z3SBrxsFWjzD,0.0002609364556379523,260780.0,51991.93,425188.56,346.0,8.177972235306518,5.015778410226356,0.12227970103428935,9.587034742198076,35.08963245223755,52805.045625631756,0,0,1,999999974492470.0,0.0,0.0,0.0,unknown,4.0,9,6,1,0,alpha,LOW,1007.0,1763284203,2025-11-16 09:10:03.731078+00:00,UNKNOWN,win,58.276082577374666,,1
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV,0.00018993524158117002,189925.0,61214.9,312799.18,-30.33,5.109853646742868,3.1025943030209966,0.19570032120928196,0.057352022179231625,33.006803897473816,61336.085994536166,0,0,1,999761831525505.0,4.0,440.0,6913948929705.0,unknown,38.0,8,5,1,0,alpha,LOW,1321961.0,1763195919,2025-11-15 08:38:39.999866+00:00,UNKNOWN,win,63.71774618220116,,1
DoLdHPVQixK98xmDfnNh3FfF2fSFCikK7DbFDGtwpump,9Qx6XXLWA9YdvuwrVpobiMdt86BH9fV3RrtEqvC3a9mG,0.00018367865269358697,0.0,41897.386385155725,0.0,0.0,0.0,0.0,0.0,0.09740041631244509,25.149452098091317,41897.386385155725,0,0,1,999999764201777.0,0.0,0.0,0.0,unknown,8.0,16,6,1,0,alpha,LOW,0.0,1763309010,2025-11-16 16:03:30.947035+00:00,UNKNOWN,loss,0.0,-70.21428500389356,0
DrAjZ6Q6iys3mE34ENbSMhD8QFZjLXaYBHLEs14Wpump,czGx3fRfTK9UPncByHrLxAxDcti9qMJb8fAyiX8S5Go,3.762852257791843e-05,0.0,21231.45717179287,0.0,0.0,0.0,0.0,0.0,0.0,48.43316239007962,21231.45717179287,0,0,1,999981638555687.0,1.0,6.0,3590485921537.0,unknown,15.0,15,1,0,1,alpha,LOW,0.0,1762874820,2025-11-11 15:27:00.348305+00:00,UNKNOWN,win,218.64126408821852,-59.312779372888855,1
DrFHT3r3XJ1JZpG6MUX71CzYqTFaM9xJ2HJsSHMEpump,AuhCnFyZkcKGDRaRZEgav1hfp6q3UgGC7B714ezGCqpt,3.305e-05,33057.0,19361.62,445266.94,-50.0,22.997401043920913,1.707346802591932,0.043483174385235066,0.0,48.517195220192086,19214.54773809579,0,0,1,999957720282661.0,1.0,4.0,43642829622085.0,unknown,25.0,22,1,0,1,alpha,LOW,21531.0,1762898448,2025-11-11 22:00:48.806383+00:00,5.98,loss,38.539493293591654,-86.66467958271238,0
DvAZdhnmvhEEg227bnZEkoxozd5rHb2Y6fYN8hT4pump,6ensNCGfVW65f687Wq93gpBKNMub1yTGsYxXkSYPWcU4,3.037782702378846e-06,0.0,5680.054759763314,0.0,0.0,0.0,0.0,0.0,0.0,97.62955266043605,5680.054759763314,0,0,1,999951596127390.0,1.0,250.0,727275900200579.0,unknown,55.0,1,0,0,0,alpha,LOW,0.0,1763342606,2025-11-17 01:23:26.785698+00:00,UNKNOWN,loss,10.409477194452665,-11.382733271476878,0
E15gHotePQsYYSKBqbno8QyHjvKK8jdPyLzFEg2WA67V,GZVSEAajExLJEvACHHQcujBw7nJq98GWUEZtood9LM9b,5.68671034701771e-06,5687.0,7474.44,322441.27,-90.26,43.139187684963694,0.7608596764439878,0.0231807795571578,0.0,94.9777550080362,7451.639619450487,0,0,1,999752148248820.0,1.0,5.0,177166014704896.0,unknown,25.0,16,6,1,0,alpha,LOW,41652.0,1763311706,2025-11-16 16:48:26.345980+00:00,UNKNOWN,loss,0.05629838142153837,-60.8585503166784,0
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,0.00011995099314329444,0.0,40048.55178189986,0.0,0.0,0.0,0.0,0.0,0.0,39.6584035821199,40048.55178189986,0,0,1,999980842516683.0,3.0,440.0,16338840146467.0,unknown,38.0,20,3,0,0,alpha,LOW,0.0,1762461020,2025-11-06 20:30:20.615395+00:00,UNKNOWN,win,69.43495359027135,,1
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,0.00012958045429129785,128902.0,45020.65,53528.17,4.85,1.1889692840951873,2.8631750096899977,0.8410646207408174,0.0,43.1982858545821,45126.81110318896,0,0,1,999694489095988.0,6.0,440.0,18831962763585.0,unknown,38.0,20,5,1,0,alpha,LOW,839226.0,1763238128,2025-11-15 20:22:08.962248+00:00,UNKNOWN,win,69.43495359027135,-78.49152550636714,1
E7MYzWD8GtLYNsgRyECSts2p1s2mu5JLb6wR9CiCBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,0.0001503,149938.0,36341.6,41691.07,-32.62,1.1471996279745527,4.125795231910538,0.8716878698483872,0.0,33.230530345013285,41532.40320493645,0,0,1,9.974007640821518e+17,0.0,0.0,0.0,unknown,8.0,18,3,0,0,alpha,LOW,8175076.0,1763058871,2025-11-13 18:34:31.618264+00:00,2270.85,win,123.55550244612945,,1
EHtt3aMLgKUSieWQgKyZoas7v8RgmttQUCgjqRP2pump,ANjCWV5SFvvffBbSMfNuzTGS5wMUGKhKgxvCEiJiJHR8,3.8384099384092444e-05,0.0,20817.258893005546,0.0,0.0,0.0,0.0,0.0,0.0,49.71462655229697,20817.258893005546,0,0,1,999988753999703.0,2.0,4.0,45987197421193.0,unknown,15.0,20,5,1,0,alpha,LOW,0.0,1762632588,2025-11-08 20:09:48.001302+00:00,UNKNOWN,loss,29.767275510553727,-87.68761003688262,0
EKdXpxxLkg9dSBJaYweWNigUBcYHAkGXdUPFhZ9rpump,xXpRSpAe1ajq4tJP78tS3X1AqNwJVQ4Vvb1Swg4hHQh,0.0001794,179461.0,45112.07,1053589.56,184.0,23.35493715983328,3.9781149479507367,0.04281749906481609,0.0,26.048071425960583,57249.3142813199,0,0,1,999999677245726.0,0.0,0.0,0.0,unknown,18.0,19,2,0,0,alpha,LOW,2527.0,1762974181,2025-11-12 19:03:01.745224+00:00,0.7,loss,21.543046094197752,-91.44269924374636,0
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,4o3yQZU67exoMxoDEAg14o8EdJqUAy2pQysft14AeZRQ,7.371832045242764e-05,0.0,28972.478142521253,0.0,0.0,0.0,0.0,0.0,0.0,34.709217317136165,28972.478142521253,0,0,1,999996210264508.0,0.0,0.0,0.0,unknown,8.0,20,3,0,0,alpha,LOW,0.0,1762461525,2025-11-06 20:38:45.964075+00:00,UNKNOWN,win,211.5980758952432,,1
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,4o3yQZU67exoMxoDEAg14o8EdJqUAy2pQysft14AeZRQ,5.6399725850648216e-05,56079.0,30322.62,101983.81,-41.46,3.3632914965791216,1.8494114294872936,0.2973277817331986,0.0,45.68326714075501,30318.88318624627,0,0,1,993967969871525.0,3.0,442.0,1482417493725.0,unknown,45.0,6,6,1,0,alpha,LOW,815190.0,1763274601,2025-11-16 06:30:01.445656+00:00,UNKNOWN,win,211.5980758952432,-74.08634594398028,1
EfPghbUzidp4vAwP4kwSRrHJhpSs7CJfxqv2RzP1pump,J9ZFuAdfNAcWiP5kPtv6VxrxxqKsFrJ8pbWT24RGtHyi,3.334580089302072e-05,0.0,19100.522819271646,0.0,0.0,0.0,0.0,0.0,0.0,50.01261876556411,19100.522819271646,0,0,1,999967493427752.0,1.0,4.0,48356964012757.0,unknown,15.0,20,3,0,0,alpha,LOW,0.0,1762462278,2025-11-06 20:51:18.922738+00:00,UNKNOWN,win,102.06258890469415,6.709340919867232,1
EfPghbUzidp4vAwP4kwSRrHJhpSs7CJfxqv2RzP1pump,J9ZFuAdfNAcWiP5kPtv6VxrxxqKsFrJ8pbWT24RGtHyi,5.8213676594256675e-05,0.0,24237.100655484413,0.0,0.0,0.0,0.0,0.0,0.0,43.05936941615308,24237.100655484413,0,0,1,999908332602876.0,2.0,5.0,230849652310909.0,unknown,15.0,6,6,1,0,alpha,LOW,0.0,1763274601,2025-11-16 06:30:01.445618+00:00,UNKNOWN,win,102.06258890469415,6.709340919867232,1
EhzVcKKmGjLk6pD5gLT6ZrTg62bMgPgTSCXXmANnSyQA,awiqtuR6umpSXhm6uDk1gdE1moduXdrRWx5bnQ6jGJi,0.013366060251731149,0.0,174450.54727508244,0.0,0.0,0.0,0.0,0.0,0.0,26.112129403564335,174450.54727508244,0,0,1,1.4061062063999062e+17,1.0,7.0,3.6650859660090904e+16,unknown,0.0,15,5,1,0,alpha,LOW,0.0,1762617452,2025-11-08 15:57:32.990318+00:00,UNKNOWN,loss,9.116809116809112,-37.81033781033781,0
EucEqHXMaAHr3DMswKSWrzgLwiq9JEyTdhBbKsyYinJA,7brpXbqSwsDsNG47NjWb8WUAh9NYSJSn9RVvEnz8cjW2,124.49346061443651,4267.0,0.01,35472.88,-63.58,3547287.9999999995,426700.0,2.8190550076565536e-07,0.0,99.93950449294601,137870.84197623102,0,0,1,18749717093663.0,0.0,0.0,0.0,unknown,15.0,1,0,0,0,alpha,LOW,2708.0,1763341423,2025-11-17 01:03:43.455459+00:00,UNKNOWN,loss,0.0,-99.99999657251074,0
F3pic3scb1qzFEiZgV5N3neHQgjGhBraZauHCs3Ppump,5kaLV6tCwYxjJyhpJfZVPVjiw819JVZygYyWYcoTYNXA,5.091e-05,50915.0,24415.72,1239457.28,-22.92,50.7647237107896,2.0853368239806156,0.019698718458453043,0.0,39.579231423272844,26481.648191820997,0,0,1,999992753626851.0,0.0,0.0,0.0,unknown,25.0,19,2,0,0,alpha,MEDIUM,16155.0,1762974380,2025-11-12 19:06:20.948032+00:00,4.49,win,159.79068197164077,,1
F7pB3ZdfBnyFw2LRHydWEn9BmhEa5XihXLjhySFRpump,GHgSVNjsWXyTc3ZNEEaEowF5xMT4wptUKFcerKSgSVtB,0.0002623,262317.0,54923.24,565882.29,318.0,10.303148357598715,4.7760656508975075,0.09705771141910095,0.0,29.703063170376204,58268.349924537775,0,0,1,999998957388397.0,0.0,0.0,0.0,unknown,18.0,21,1,0,1,alpha,LOW,4256.0,1762898159,2025-11-11 21:55:59.213215+00:00,1.18,win,1002.1046981225393,701.5594541910332,1
FAxvbT8agD1VtkjuhbhwvPqLfMp9XSWGj5NMZcF1pump,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,5.298e-05,52989.0,22912.48,63681.46,-8.31,2.7793351047114934,2.3126697764711635,0.35979828351925347,0.0,37.757087971414116,24265.24862904739,0,0,1,999996818968719.0,0.0,0.0,0.0,unknown,25.0,21,4,0,0,alpha,LOW,957.0,1763156955,2025-11-14 21:49:15.877800+00:00,0.27,win,71.46186947378048,,1
FH3sgZZH3v84ebYaEiTvSQejFV4tNpjtghAJkjyxTSbn,C11ULJLdj8kt63TEu5FKx1TrvditUvSAJk2p4fG9xYND,3.5804944093666834e-07,354.0,179.81,446.66,738.0,2.4840665146543577,1.9687447861631722,0.4025657099359692,5.0,83.40100983861775,180.74057479375995,0,0,1,1e+18,1.0,4.0,1.5e+17,unknown,15.0,22,5,1,0,alpha,LOW,29914.0,1763245908,2025-11-15 22:31:48.459297+00:00,UNKNOWN,win,48.13596653368801,,1
FJFss8Ddr5mXkjjfi9z8K8WS97Sh9xDoLRMPMajgpump,B26bDpfLXj2E5u1Rz9B9zE2tGGvj9rBHXeu998FQb8V4,8.312143581245117e-06,7993.49,5676.271107662758,236211.11,72.48,41.613782273564,1.4082290729928457,0.02403050012195768,0.0,87.42098311475948,5676.271107662758,0,0,1,999997553417281.0,0.0,0.0,0.0,unknown,25.0,14,0,0,0,alpha,LOW,28224.0,1763388686,2025-11-17 14:11:26.290670+00:00,UNKNOWN,loss,36.0659845375989,-48.62937630631766,0
FL4eKdJrVZ1dVu1RoekeQRnuPxavzD4oCcR5HTcspump,5jraguBcW8yVkuDtQFYSdy7oBD9PqjcgNp78AcycKk61,0.0006560214903092997,0.0,102332.78577570178,0.0,0.0,0.0,0.0,0.0,0.0,54.45223382932015,102332.78577570178,0,0,1,999991490795059.0,1.0,430.0,27688669594.0,unknown,45.0,7,4,0,0,alpha,LOW,0.0,1761290825,2025-10-24 07:27:05.654068+00:00,UNKNOWN,loss,0.0,-85.64354042982313,0
FL4eKdJrVZ1dVu1RoekeQRnuPxavzD4oCcR5HTcspump,5jraguBcW8yVkuDtQFYSdy7oBD9PqjcgNp78AcycKk61,0.00014835599588044741,148437.0,44449.57,38208.18,167.0,0.8595849183692891,3.3394473782311054,1.1633521931691067,0.04424273716536387,39.98323257559334,44550.17470862703,0,0,1,999901806794918.0,3.0,442.0,33814602268355.0,unknown,38.0,23,6,1,0,alpha,LOW,2132854.0,1763337066,2025-11-16 23:51:06.917282+00:00,UNKNOWN,loss,0.0,-85.64354042982313,0
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,D1GL1T66mkeYpbzgtw1BJSKfoHVsAXbXecmZZUja88xG,4.9412124668564196e-05,0.0,24307.332247643084,0.0,0.0,0.0,0.0,0.0,0.0,51.193485011223174,24307.332247643084,0,0,1,999991325355055.0,1.0,5.0,49133688824486.0,unknown,15.0,19,3,0,0,alpha,LOW,0.0,1762456185,2025-11-06 19:09:45.284386+00:00,UNKNOWN,win,65.30046326680281,,1
FQnSLrkJMJEvfDFsymwKj6jTvxuBQihizEcWc2anqqhs,ANAUcDCU3Jfao3mtxBdttjEH7F3Ja7SyjGBKUa9Cruc5,3.3475981107629784e-05,0.0,20469.16647225422,0.0,0.0,0.0,0.0,0.0,0.0,59.22052319075242,20469.16647225422,0,0,1,999568874385794.0,2.0,136.0,10220826615741.0,unknown,55.0,17,5,1,0,alpha,LOW,0.0,1762622894,2025-11-08 17:28:14.796048+00:00,UNKNOWN,loss,0.0,-73.57473353920263,0
FRVCEaJuS8cuBTWR1JwVu35pBsKmHmt9n4LjSiF4pump,7LDXe5JvzgdShKGVTCc4GtgNkkadefujHsiRe27NbzGK,0.0002274077501963711,227524.0,54804.49,693156.71,-71.4,12.6478087835504,4.151557655221315,0.07906507894874162,0.01992065300883191,29.615298665907808,54796.90224803513,0,0,1,999983053028846.0,7.0,440.0,13564011726332.0,unknown,38.0,8,5,1,0,alpha,LOW,296931.0,1763196215,2025-11-15 08:43:35.136159+00:00,UNKNOWN,win,138.42775581906017,,1
Fa254wjHmaMB79KwaErzvHA9HELHkiS9DKYFUhqbonk,4qaSYfZkcfg4nDhsgUkA4HrMaFYVSHyqkNHZb89sRHLH,0.00010711828734533183,0.0,49282.70019444793,0.0,0.0,0.0,0.0,0.0,0.0,47.21463112617344,49282.70019444793,0,0,1,999921790740299.0,0.0,0.0,0.0,unknown,15.0,21,5,1,0,alpha,LOW,0.0,1762636871,2025-11-08 21:21:11.632785+00:00,UNKNOWN,loss,37.6606894714192,-77.2482272282503,0
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,ysxc5z3iEH7MFmYnCWzPUsUuy9RwdvqPfQFgTkTyFTe,3.790695084002248e-05,0.0,23707.562025212,0.0,0.0,0.0,0.0,0.0,0.0,51.314913680784656,23707.562025212,0,0,1,999911334475553.0,3.0,440.0,161003717097.0,unknown,55.0,20,3,0,0,alpha,MEDIUM,0.0,1762461139,2025-11-06 20:32:19.521626+00:00,UNKNOWN,win,579.2405063291139,110.71729957805907,1
FhJkSagsyn2mfXXypYJDB9S9CiYXfzMtaB5bbfevpump,3gnbac29yXXUbCC8oiCGyuL4yocmWYDrtXcasa8Ma9u8,4.547491086671615e-05,45438.37,11801.685361859667,16502.44,46.38,1.3983121472914444,3.8501594142516598,0.7151479030894624,0.8575512522993372,45.72864026677481,11801.685361859667,0,0,1,986884376440382.0,0.0,0.0,0.0,unknown,15.0,14,5,1,0,alpha,LOW,219880.0,1763215375,2025-11-15 14:02:55.936074+00:00,UNKNOWN,win,78.69718309859154,,1
FqEBNXvhf3GfPXWw3Zco11qW4DMA3N1Wwojw6CJ4pump,GpTXmkdvrTajqkzX1fBmC4BUjSboF9dHgfnqPqj8WAc4,3.778e-05,37778.0,20493.88,387375.64,-44.13,18.902015626128385,1.8433795845393843,0.05290441081943098,0.0,47.98903219580083,22130.017864844904,0,0,1,999863836921058.0,0.0,0.0,0.0,unknown,25.0,22,1,0,1,alpha,LOW,40786.0,1762898448,2025-11-11 22:00:48.806338+00:00,11.33,loss,16.93028147567663,-79.40427377972146,0
FqzLdJ7BgPEMTaTgh5ao17mSM1ihhGj4cnAJNXMjpump,CXoUJHtBGnuNR6zJ3zm8nTnNzCwXxFViXh29d1kTJQmK,3.222e-05,32228.0,19237.16,95735.51,-52.29,4.976592698714363,1.6752992645484053,0.2009406958818102,0.0,43.40520128025316,19196.69721199073,0,0,1,999995135668873.0,0.0,0.0,0.0,unknown,25.0,13,1,0,1,alpha,LOW,4612.0,1762869389,2025-11-11 13:56:29.804484+00:00,1.28,loss,38.05461305115916,-84.06045685638087,0
FqzLdJ7BgPEMTaTgh5ao17mSM1ihhGj4cnAJNXMjpump,CXoUJHtBGnuNR6zJ3zm8nTnNzCwXxFViXh29d1kTJQmK,6.673444688706806e-06,6668.0,8135.85,22481.8,112.0,2.763300699988323,0.8195824652617735,0.3618860589454581,0.0,84.70479657313919,8138.384649317395,0,0,1,999380046764657.0,0.0,0.0,0.0,unknown,25.0,12,6,1,0,alpha,LOW,431377.0,1763296154,2025-11-16 12:29:14.465276+00:00,UNKNOWN,loss,38.05461305115916,-84.06045685638087,0
