mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
42FaU6TCU1todJkLiyBeb4YbfB14XXf8D94igwJbBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,8.104e-06,8099.0,7584.31,2210.61,22.54,0.2914714720258006,1.067862468701833,3.430867498111381,0.0,67.53727714820998,12351.116573976396,0,0,1,9.992453535621398e+17,2.0,22.0,8.659194149009003e+16,unknown,35.0,7,0,0,1,alpha,LOW,1512755.0,1769412775,2026-01-26 07:32:55.650973+00:00,420.21,win,188.7050304556988,-76.29981120395784,1
42JTGrcyErdx7PHcqKvkHu35i3GHx46Zjfx7KVbmiZS4,UNKNOWN,1.297e-05,12973.0,0.0,18140.24,23.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,5,3,0,1,discovery,LOW,626.0,1766641743,2025-12-25 05:49:03.155376+00:00,0.17,loss,0.0,0.0,0
42UYQ96deSAH5jASknLGZL1NfyNzQFMAWtyfBedXBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,1.041e-05,10414.0,9358.06,448410.98,-85.29,47.91708751600225,1.1128374898216085,0.0208693819228066,0.0,66.74064828912991,11500.07661944169,0,0,1,9.999994975965564e+17,0.0,0.0,0.0,unknown,35.0,23,1,0,0,alpha,LOW,7647.0,1768348678,2026-01-13 23:57:58.705459+00:00,2.12,win,56.37323906737688,,1
42d245pXpJDhAkX5QKTcLxPB6QxET6KbbsDas71Tpump,4iDS1kEgFG2rZzpJD7BNKzrQGNXwu3kcx5qN6v3ozdq1,0.0001408990840187,0.0,44369.105419181295,0.0,0.0,0.0,0.0,0.0,0.0,38.66700939493089,44369.105419181295,0,0,1,999783626436926.0,2.0,440.0,11996676033658.0,unknown,38.0,22,3,0,0,alpha,LOW,0.0,1762466581,2025-11-06 22:03:01.601305+00:00,UNKNOWN,loss,16.194393718067598,-82.94193951589293,0
42qt37K9QRkcHGG4Q6mcuMzmubfhXbwahgXCx6A4pump,4o3yQZU67exoMxoDEAg14o8EdJqUAy2pQysft14AeZRQ,0.0001066671253467,107139.0,33883.2,702165.92,83.33,20.72312886622279,3.162009491429381,0.0482552613775387,5443188959526.0,34.784562090015214,32284.04034530896,0,0,1,999999590612592.0,0.0,0.0,0.0,unknown,15.0,19,3,0,0,alpha,MEDIUM,1585.0,1768504913,2026-01-15 19:21:53.997409+00:00,UNKNOWN,win,60.96805781708574,,1
42ttYite5ZYMi2j5B3Ammhr3Dy11bMefm51Cka3mpump,GxcpQVNyhRF6HLxWzyirCHcVK5jg87nU59Bo4xXHzfQ7,0.0001326,132637.0,30086.64,927712.55,267.0,30.83470105003417,4.408501580768076,0.03243099384610028,0.0,32.31501593641393,32178.051335800115,0,0,1,999998729419230.0,0.0,0.0,0.0,unknown,18.0,17,6,1,0,alpha,LOW,17081.0,1770573106,2026-02-08 17:51:46.312508+00:00,4.74,loss,0.0,-93.19376091637712,0
438qLN3p75NLKa54L47Jw2am7v4wCTZ4yd7HKkc9pump,BkhrVKY1L1bfRZHRPBUDwbXpajcvAbfs4gqNb7iP6RzE,1.421e-05,14217.0,11359.48,236991.49,-72.75,20.862881927693877,1.2515537683062958,0.0479320164618569,0.0,40.28845180252783,18955.37193868368,0,0,1,999999206705758.0,0.0,0.0,0.0,unknown,25.0,6,6,1,0,alpha,LOW,1664.0,1769322950,2026-01-25 06:35:50.733828+00:00,0.46,loss,0.0,-88.67334237598021,0
43HrFRr1QA2bATNwiSPyNp3q9gzHnXVdSJtw4daBpump,8LrLUczV6gu1BzQiNmiGUBxcTeU1AycgL76bDssThCU7,4.833e-05,48334.0,23102.22,115380.25,-25.15,4.994336042163913,2.092179885742582,0.2002268152478435,0.0,47.19999001572068,19527.499381001515,0,0,1,999973509082098.0,1.0,4.0,10259854232481.0,unknown,25.0,7,2,0,0,alpha,LOW,1110.0,1762931054,2025-11-12 07:04:14.450658+00:00,0.31,win,50.12372834753919,-84.29199890019248,1
43RnDwvcJ5cFGGWQB9ahkDFSVu5fXaAeqEBkwckQkrtZ,JDrVTVcTwv5jbtup4qqBsY9Rky9f9PLu3hhejpnYDhLQ,0.0001262954903173,122329.0,35031.36,415691.08,127.0,11.866255834772044,3.4919854667360903,0.0842725804941496,0.0,32.96930867790684,35581.49541923411,0,0,1,999997152942494.0,0.0,0.0,0.0,unknown,8.0,21,6,1,0,alpha,LOW,86421.0,1768168228,2026-01-11 21:50:28.755222+00:00,UNKNOWN,loss,0.0,-96.39337874333089,0
43uGwcykUgmtQYrgsSDk7VkFhgN3kH9aThYeyWnBpump,AbFM1YM9q9kaQoo7XQepfLkvwwtWehABbTmQ4v8Y6sxd,9.884e-05,98840.0,32328.19,6175676.05,123.0,191.03067786968586,3.057393562707965,0.005234761301963046,0.0,32.89954855867927,32080.777812108274,0,0,1,999974528199131.0,0.0,0.0,0.0,unknown,18.0,18,6,1,0,alpha,LOW,56628.0,1769970366,2026-02-01 18:26:06.769172+00:00,15.73,loss,0.875962979268018,-94.91967890687259,0
43zXXzhD8ReXarnzUmdMvNZx9b4NBwjcaMoRGQQJkQSt,UNKNOWN,7.142e-05,71423.0,0.0,93728.51,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,6,3,0,0,discovery,LOW,985.0,1766039051,2025-12-18 06:24:11.835308+00:00,0.27,loss,0.026875287588684,0.0,0
443krPAypA3XrEhdVZEn5aoBmaNYzBSkLH3q73v4pump,Hjf8Eg8phbycwQ25ThyMvsSSSiEHchhmmgY2yCXDD1bE,2.1055663105557213e-05,26171.0,22109.39,92707.88,179.0,4.193145084509342,1.183705203987989,0.2384844740274505,92989083364.0,62.36874739152971,19737.60852793474,0,0,1,988553414699288.0,4.0,121.0,7305697218570.0,unknown,62.0,3,4,0,0,alpha,LOW,19715831.0,1768535633,2026-01-16 03:53:53.125611+00:00,UNKNOWN,loss,33.36079637686098,-50.53840760972668,0
443krPAypA3XrEhdVZEn5aoBmaNYzBSkLH3q73v4pump,Hjf8Eg8phbycwQ25ThyMvsSSSiEHchhmmgY2yCXDD1bE,1.286e-05,12696.0,14559.19,10673.04,-12.7,0.7330792441062999,0.8720265344431936,1.3641090073680977,0.0,71.74208449213194,14396.689619592828,0,0,1,986938511794262.0,4.0,121.0,7305697218570.0,unknown,55.0,14,6,1,0,alpha,LOW,20531726.0,1769351528,2026-01-25 14:32:08.764354+00:00,5703.26,loss,33.36079637686098,-50.53840760972668,0
44ZGxUgVstf5H33qmKdnE9gPybZnAeT4pQxnDTYcpump,BJjrVyg6cPZNto8ggXmFPCqbQZdU1iC8ye44REpyBBDF,4.192e-05,41929.84,11296.867210066266,43481.28,918.0,3.84896796531832,3.71163431598432,0.2598099046317465,7018806171954.0,55.057796224922,11296.867210066266,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,22.0,5,2,0,0,alpha,LOW,1490.0,1768367094,2026-01-14 05:04:54.765255+00:00,0.41,loss,31.201803994921168,-84.74896614932356,0
45EtTScVEKxdmrf5tf9wkzTYb32QcxPAkmbCYB1fpump,6tDqZ3xbN3hbxa3hTbt5BPwXSmry91y6fFv7D7Pg9zSa,0.01718,17183313.0,420491.48,1281863.29,24182.0,3.048488140592052,40.8648303646961,0.3280314548987513,0.0,10.568860529625132,288572.3976637701,0,0,1,999999999999997.0,0.0,0.0,0.0,unknown,10.0,2,3,0,0,alpha,LOW,5720.0,1763606899,2025-11-20 02:48:19.829155+00:00,1.59,win,111.6728429080165,,1
464WzXJoPkLWsc4Vi398AWKAjpmVzsMjh3fHJsvRwc86,UNKNOWN,0.1268,126810873.0,14500.24,15581.26,251889.0,1.074551869486298,8745.432696286407,0.9306205018079412,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,2,0,0,0,discovery,LOW,632.0,1765767227,2025-12-15 02:53:47.996099+00:00,0.18,loss,0.1717624172102027,0.0,0
46ZM8yaXEhJj4TwuuZ2VPHCX9fho3WzBZrAxFbrQpump,6xSa1CY7PrrFykHLDhoTujJrefNVpS2eYBdK8NJ3nFqn,1.958e-05,19582.0,13504.05,384393.57,-62.46,28.46505826029969,1.4500834934704774,0.0351307905592697,0.0,54.72354025775493,12797.300929760158,0,0,1,999899071799187.0,0.0,0.0,0.0,unknown,35.0,4,6,1,0,alpha,LOW,9764.0,1769315052,2026-01-25 04:24:12.399887+00:00,2.71,win,62.15421216895045,,1
46aGsRSsyvC97Ms7CaSjcUF1wDNKEdAJCNhzLBDapump,GCgBD6MgdqfuXhhvpJWeciZJwop9nbnQHYfaGqrQFbW2,0.0001339,133981.0,35492.17,896492.55,161.0,25.25888245210141,3.7749452907500447,0.0395900334029546,0.0,54.181165890495606,13070.445847391742,0,0,1,999999524814356.0,1.0,27542.0,65201307458.0,unknown,65.0,12,1,0,0,alpha,LOW,8088.0,1767097543,2025-12-30 12:25:43.913315+00:00,2.25,win,1386.07277944786,,1
46bLrUAfj5a9TNJ6rBcB7Tx7aGjq8uxse8NjUTcvpump,547LVY4m5zgN2R9PNokrt4arTc9dRfB546tG4fMBw3rE,9.947e-05,99472.0,31539.18,14975.29,69.35,0.4748154517650744,3.153918396102879,2.106081418122788,709676445561514.0,97.2335185390109,34770.67261905118,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,32.0,4,4,0,0,alpha,LOW,298.0,1768538013,2026-01-16 04:33:33.549530+00:00,0.08,loss,0.0,-97.55289823484344,0
46kugo32tXVgs2UNC3Xu3s6PCvRfH3p6hvSuowrApump,FA5TrAdptJ1FhQMsPDwTDXDof7YYQp9ycRmG4eDAWsUA,0.00136,1360785.0,110223.82,490603.64,2022.0,4.450976567496935,12.345652691042645,0.2246697965795769,0.0,10.3459488725553,295581.5643241502,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,10.0,3,2,0,0,alpha,LOW,5395.0,1767150374,2025-12-31 03:06:14.121861+00:00,1.5,loss,0.0,-99.9615356215317,0
46xkeTGs3drJE2FTSf1ASnd5SRwVGmF8EzSPUmuipump,Micr8RM3FpiPkXuVo8T8mf4CjpEYUrXD2yP7SV9BqGG,0.0004647,464759.0,69703.98,844852.27,707.0,12.120574320146426,6.66761065867401,0.0825043412619344,199168954141.0,25.088960746448578,81841.71721992292,0,0,1,999999015925501.0,0.0,0.0,0.0,unknown,7.0,22,3,0,0,alpha,LOW,7515.0,1764886617,2025-12-04 22:16:57.866751+00:00,2.09,loss,0.0,-93.63828253359948,0
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,BgnVpECFG1TTa55TBksMpuzGr6vz8C1dqTXcTbQ6igPs,5.3013366718557406e-06,5301.0,7500.39,3283.94,-0.91,0.4378358991999083,0.7067632483110878,2.283960730098601,0.0,88.38672326250496,7499.850193463797,0,0,1,999799926468148.0,2.0,442.0,110402203315.0,unknown,55.0,12,6,1,0,alpha,LOW,823553.0,1763296154,2025-11-16 12:29:14.441259+00:00,UNKNOWN,loss,16.74839683138438,-36.43907959260657,0
47DSzyieXaC5ao3Kyvo8zrkhe93S6HnA369cmJwFpump,UNKNOWN,5.64e-06,5640.0,7263.37,419217.58,-89.25,57.71667696950589,0.7764990631070702,0.0173260148107338,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,12,2,0,0,discovery,LOW,7231.0,1768998927,2026-01-21 12:35:27.878088+00:00,2.01,win,128.44905320108205,,1
47iXw7v5s98q7RtBa7GJSR4EYNEF36gkzqiXNKVFpump,7UeWyMzaDjyEWCe4Fs63GATyc6H1oyw9s5he1xBrJPBD,1.891e-05,18905.0,13809.96,231483.4,-67.46,16.762061584537538,1.3689395190138134,0.0596585327500805,0.0,59.87464788513212,12124.03802421218,0,0,1,999697767922904.0,0.0,0.0,0.0,unknown,35.0,9,0,0,1,alpha,LOW,4061.0,1768208853,2026-01-12 09:07:33.533886+00:00,1.13,loss,7.755157496690653,-77.61958031871765,0
486rY3Zo4to1beqphmj26H4Aug4QRNDTQnJrVuURpump,5FqUo9aBjsp7QeeyN6Vi2ZmF2fjS4H5EU7wnAQwPy17z,9.112e-05,91129.0,28814.94,226663.04,75.99,7.866163871935878,3.1625608104684586,0.1271267693224268,0.0,31.2849581320531,32480.23200614006,0,0,1,999999997767400.0,1.0,44290.0,20085296439.0,unknown,48.0,15,4,0,0,alpha,LOW,924.0,1766158745,2025-12-19 15:39:05.693113+00:00,0.26,loss,0.0,-82.61057003253902,0
48BbwbZHWc8QJBiuGJTQZD5aWZdP3i6xrDw5N9EHpump,Go46V6HdaRXrkfKexmnJS1Qp4Kjpj4QYjmGKdGA7yjdk,0.0003791,379176.0,62589.71,1120671.78,587.0,17.90504828988663,6.05812041627929,0.0558501705111196,31581739688261.0,38.20120793771439,63832.08650842896,0,0,1,999999697518709.0,0.0,0.0,0.0,unknown,7.0,0,1,0,0,alpha,MEDIUM,6948.0,1768867217,2026-01-20 00:00:17.655637+00:00,1.93,loss,0.0,-40.63332801132815,0
48BbwbZHWc8QJBiuGJTQZD5aWZdP3i6xrDw5N9EHpump,ziTZYxDF9UgSa1wG91gL2EW67rktYeuU4NwsP25gnXu,0.000179,179004.0,44121.19,598855.57,120.0,13.572969586722389,4.057098187968185,0.0736758447450025,0.0,43.02768001917731,42611.32292531753,0,0,1,999998358323080.0,0.0,0.0,0.0,unknown,8.0,5,2,0,0,alpha,MEDIUM,113885.0,1768974154,2026-01-21 05:42:34.181053+00:00,31.63,loss,0.0,-40.63332801132815,0
48DtY4xA1ou36mpgaK4HeMz4aeoJRcR6pr5SWynZBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,0.0001165,116534.0,28709.61,117679.43,90.48,4.098956063840644,4.059058970149716,0.2439645569323373,0.0,30.59465037783536,32238.792167724787,0,0,1,1e+18,1.0,22878.0,66351272102.0,unknown,48.0,3,5,1,0,alpha,LOW,976.0,1766805057,2025-12-27 03:10:57.760162+00:00,0.27,win,57.6247702559452,,1
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,5XbMLFh4LcjP3zMfB5WUFHpMPUJCK2UBs54i8kVQnJTv,4.970448738578758e-05,0.0,24276.35600552825,0.0,0.0,0.0,0.0,0.0,0.0,44.21354886610568,24276.35600552825,0,0,1,999997853999588.0,3.0,440.0,148321167084.0,unknown,45.0,17,3,0,0,alpha,LOW,0.0,1762450843,2025-11-06 17:40:43.480143+00:00,UNKNOWN,loss,4.068834148583136,-95.69236980218004,0
48Yd7G8UixJwBT4qF8C6TM9QgNHvcZPgG3dPn9fkpump,5kaLV6tCwYxjJyhpJfZVPVjiw819JVZygYyWYcoTYNXA,0.0001399865125546,0.0,45596.219409754194,0.0,0.0,0.0,0.0,0.0,0.0,28.14971787913595,45596.219409754194,0,0,1,999993057672301.0,0.0,0.0,0.0,unknown,8.0,23,3,0,0,alpha,LOW,0.0,1762470582,2025-11-06 23:09:42.479425+00:00,UNKNOWN,loss,3.5761589403973475,-92.24503311258276,0
48mqzAGcpiNYUaHqLZZQPzoS4rxArTFtPaXiT9D9pump,36A6mEN5rYJdVTb6fMqVvG6ez8g2mTYdr1omWcQ1kDKG,0.0001728,172813.0,42245.54,272160.76,194.0,6.442354861601959,4.090680341640798,0.1552227440869874,0.0,28.09476589177845,42787.85943645077,0,0,1,999977215678781.0,3.0,6.0,91257264008541.0,unknown,18.0,2,6,1,0,alpha,LOW,1624.0,1768704536,2026-01-18 02:48:56.611337+00:00,0.45,loss,1.5693965279888078,-92.78369139896688,0
48mqzAGcpiNYUaHqLZZQPzoS4rxArTFtPaXiT9D9pump,36A6mEN5rYJdVTb6fMqVvG6ez8g2mTYdr1omWcQ1kDKG,1.091e-05,10912.0,10534.22,262067.8,-91.22,24.877760289798392,1.0358621710957243,0.0401965445583165,0.0,65.67060815448502,10567.38435937315,0,0,1,999889898233412.0,2.0,283.0,288370938402094.0,unknown,55.0,6,0,0,1,alpha,LOW,100592.0,1768803504,2026-01-19 06:18:24.439309+00:00,27.94,loss,1.5693965279888078,-92.78369139896688,0
48mqzAGcpiNYUaHqLZZQPzoS4rxArTFtPaXiT9D9pump,UNKNOWN,7.59e-05,75903.0,28649.6,709584.66,29.29,24.767698676421315,2.649356360996314,0.0403751682005076,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,5,6,1,0,discovery,LOW,11645.0,1768714557,2026-01-18 05:35:57.717972+00:00,3.23,win,100.84429290469232,,1
48sBYnxUcWKCfkTrRShq8dY5kAhhYcLNiHkreyRDsend,7q5MVnzDoLnmLQvmWkKp282eZjSdUcUwWigxatBpnGUr,1.467e-05,14676.0,8584.85,570561.45,-35.23,66.46143496974321,1.70952317163375,0.0150463197259471,0.0,54.43720152356902,13577.67514904667,0,0,1,999991809506300.0,0.0,0.0,0.0,unknown,25.0,4,4,0,0,alpha,MEDIUM,76063.0,1765512604,2025-12-12 04:10:04.421354+00:00,21.13,win,61.27832291075976,,1
48vBC55zxYyKY6jN3nAzEVLhmmE4cuqKf5mJo6itpump,7xHALSPRbobbcHmxPNQmZLoJ4RfVb2F8qanoPSjvcbkw,0.0001808,180807.0,43457.98,165624.54,202.0,3.8111421653744606,4.16050170762654,0.2623885325206035,963210657135.0,55.95559479482637,34869.98772185351,0,0,1,999999999999938.0,0.0,0.0,0.0,unknown,22.0,23,1,0,0,alpha,LOW,1044.0,1768348389,2026-01-13 23:53:09.786570+00:00,0.29,win,51.15743284861931,,1
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,ANAUcDCU3Jfao3mtxBdttjEH7F3Ja7SyjGBKUa9Cruc5,0.0001114532484281,0.0,49412.909311018346,0.0,0.0,0.0,0.0,0.0,0.0,38.013893809665376,49412.909311018346,0,0,1,999857938422730.0,5.0,440.0,19775933843623.0,unknown,45.0,23,4,0,0,alpha,LOW,0.0,1762558689,2025-11-07 23:38:09.341169+00:00,UNKNOWN,loss,13.497669267906035,-26.50104002427081,0
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,ANAUcDCU3Jfao3mtxBdttjEH7F3Ja7SyjGBKUa9Cruc5,6.965e-05,69636.0,35739.04,4249.46,18.5,0.1189024663225425,1.9484574851478944,8.410254479392677,0.0,45.37821070710497,35696.680329611554,0,0,1,999787136227307.0,0.0,0.0,0.0,unknown,15.0,3,3,0,0,alpha,LOW,6172209.0,1765422175,2025-12-11 03:02:55.813743+00:00,1714.5,win,83.48015534010668,26.230642898170707,1
48z1enrrDTRHVnajh4XPdVmvSmUvsuHeEjxc5qqcpump,BqmqwR9biwmEBPjS85q6YuRE9VMD5eEAPUdKt2w8kTvX,1.383e-05,13831.0,11350.4,13756.67,-60.67,1.2119986960811957,1.218547363969552,0.825083395909039,0.0,65.77278007910425,11361.89004914279,0,0,1,999974427394218.0,2.0,46.0,86194345616855.0,unknown,35.0,15,3,0,1,alpha,MEDIUM,162364.0,1767282211,2026-01-01 15:43:31.772894+00:00,45.1,loss,14.830474221504865,-76.31805650599104,0
49jp3QGh5tCoqzDbCSVn1J2hhH7kCQmUytwooAuNpump,2TdZzkQY35S23Xh1JAgjsTpJK9wPiME444Fbj1xEBnTa,3.516e-05,32155.0,18737.11,44106.14,-39.88,2.3539457258883574,1.7161131038884865,0.4248186306940485,0.0,49.464776554564445,20280.95862503824,0,0,1,914404498310933.0,0.0,0.0,0.0,unknown,25.0,18,2,0,0,alpha,LOW,2476.0,1764787382,2025-12-03 18:43:02.078731+00:00,0.69,loss,0.0,-87.78607822179897,0
49q6gxbeJAFDVozPkrJotkMh3wg76gYFmmrcXYocpump,FQapA88Kh7h6HGSb3UxFgEeKViTcXNwyAvCLX7BuFPRf,0.0001365,136537.0,41813.81,5374006.28,151.0,128.5222819924805,3.265356589126894,0.0077807519793222,16776228702635.0,27.21941764783393,45185.41379164465,0,0,1,999999438353387.0,1.0,49989.0,4179226762649.0,unknown,45.0,20,4,0,1,alpha,LOW,12300.0,1767386485,2026-01-02 20:41:25.872216+00:00,3.42,loss,0.0,-97.86411491074269,0
4A2gZAuwfWTxDxKazHVVPK125gQMcRc6k4pN7zy8pump,B3ZSJaxg3fmrZJaphu5D1PjzMJH9dKP25AJNjgY3uzTv,0.0001016,101654.0,31070.62,216590.06,87.18,6.970895978258561,3.27170812812876,0.1434535823112104,0.0,30.474094099032005,35963.783123263194,0,0,1,999999753070566.0,0.0,0.0,0.0,unknown,18.0,20,5,1,0,alpha,LOW,2024.0,1767471853,2026-01-03 20:24:13.312767+00:00,0.56,loss,0.0,-93.15632145448146,0
4A4EoxA1h1ZhCfmuqpDwuPJT9BpcRkBwM74LkU6Wpump,6hU6PZLJLXGp2eBikkA6jPoAjYAQHrGthzJZ7BuVkAmL,2.098e-05,20990.0,14270.98,194268.9,-63.32,13.61286330721506,1.470817000654475,0.0734599310543272,0.0,56.56668003516496,14309.379337367,0,0,1,999988907686628.0,0.0,0.0,0.0,unknown,35.0,12,2,0,0,alpha,LOW,19926.0,1765368904,2025-12-10 12:15:04.282539+00:00,5.54,win,47.13931228634976,,1
4A8sveCi9f4yfwTJBBeN9WXmc6XoJpkXusj7X2Mhpump,4TDqy7uSZtF7PAG3pgGdhW7VyJvktkss41sHVwhy37bx,0.0005819,581956.0,81152.42,2424092.76,940.0,29.87086226140884,7.171147822825247,0.0334774400299764,293345730376.0,31.27209843262953,79601.92652460288,0,0,1,999999900098155.0,1.0,318.0,221043960960.0,unknown,37.0,3,1,0,1,alpha,LOW,54961.0,1767668803,2026-01-06 03:06:43.946265+00:00,15.27,win,46.56879894659306,,1
4AGxpKxYnw7g1ofvYDs5Jq2a1ek5kB9jS2NTUaippump,RtSAteXjkYW7oxqJxiUqk8SDWhonoXgnjYki3j6isrv,0.001151,1150773.0,125559.19,129142.59,-22.31,1.0285395278513665,9.165183368895578,0.972252376230026,570419635.0,27.81406656848201,125574.00472716532,0,0,1,999435152557375.0,1.0,173.0,13410768461.0,unknown,37.0,13,0,0,0,alpha,LOW,5069078.0,1765803633,2025-12-15 13:00:33.773227+00:00,1408.08,loss,24.66861528311117,-40.94773640295143,0
4ANDrd1bUsuBWufJBpvsPhwhdZ46RzFo4aLweqALpump,HsBWcTc7zwtdBB1rynxZ4fgAWdypYPNV96uHCJT1MiPN,3.73e-05,37305.0,18588.35,118450.58,-28.36,6.372302006364202,2.0069021725973526,0.156929159823447,0.0,46.408455326854,18811.63719050501,0,0,1,999993591064266.0,1.0,16.0,12735396276391.0,unknown,25.0,2,3,0,0,alpha,LOW,51679.0,1769049588,2026-01-22 02:39:48.266698+00:00,14.36,win,155.77328008463155,,1
4AeQcnUwnSkesdJrb6oYFFLisPH2Uf2DyaCWFwtnUKE3,3rDQf4NtrdGZgtcjqMo9x5eKAVdxpnQmXgSHiRpxiYA4,1.781e-05,17815.0,13608.11,70648.49,475.0,5.191646011091915,1.3091457961465625,0.1926171387385632,56603.0,63.52573999000141,13961.731569340016,0,0,1,999907828218934.0,0.0,0.0,0.0,unknown,32.0,2,3,0,0,alpha,LOW,647438.0,1768445637,2026-01-15 02:53:57.141834+00:00,179.84,win,84.21029100287882,,1
4AiPwuRFVAwoxe1YPBVENhEmMHiZszpiuWbjYMRCpump,BDH9scgjr8BhFcCwTgrVgqDLiTeYUUf8Fa4jBBa83ZAF,9.334080247362496e-05,85413.0,31986.92,2003410.59,46.54,62.63218184182785,2.6702477137529965,0.01596623286293,0.0,60.95558525087694,32548.500229465448,0,0,1,999999878491800.0,1.0,31.0,442814648840000.0,unknown,18.0,15,5,1,0,alpha,HIGH,18816.0,1763220973,2025-11-15 15:36:13.538893+00:00,UNKNOWN,win,99.5911702737313,,1
4AjvPXMn8YZG9saAVJvcWspg73oTFf2JmU4in4Xgpump,iHvSFXjAidU5j4Eni63cv6RY9dTUngNKAEmX1Joenus,0.0003898,389877.0,52801.87,1028638.4,920.0,19.48109792323643,7.383772582296801,0.05133180911776189,3133164655322.0,34.807923198041834,49453.079983200994,0,0,1,999999464378253.0,1.0,9.0,19897898656415.0,unknown,15.0,7,3,0,0,alpha,LOW,34065.0,1770277492,2026-02-05 07:44:52.123990+00:00,9.46,loss,0.0,0.0,0
4AjvPXMn8YZG9saAVJvcWspg73oTFf2JmU4in4Xgpump,iHvSFXjAidU5j4Eni63cv6RY9dTUngNKAEmX1Joenus,0.0003228,322830.0,48825.88,330766.19,187.0,6.774403041993304,6.611862397564571,0.1476144826047668,3249086458240.0,35.07329067954465,47973.20222292529,0,0,1,999997950530841.0,1.0,24.0,59942661585665.0,unknown,25.0,14,5,1,0,alpha,LOW,232256.0,1770475683,2026-02-07 14:48:03.333740+00:00,64.52,loss,0.0,0.0,0
4AuE6M1p4NrEsXFc9kYrx8LgyA847Ah14MSz6CECpump,2zfbhqrJtPzArw1rawCj5mTCnkYrwD8TKnwV8Un1yMgq,0.0001552,155295.0,40557.78,1010426.71,180.0,24.91326472997289,3.828981763794764,0.0401392595807369,0.0,28.99835399862229,37805.499547495245,0,0,1,999986148906286.0,1.0,164.0,1152934902.0,unknown,48.0,2,4,0,0,alpha,LOW,9077.0,1765507189,2025-12-12 02:39:49.034037+00:00,2.52,loss,22.31637251962563,-87.4350565541664,0
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,C4ARzqpvZ4gR3ta89H5Yz7UyPTpRm22BL5U91e5dHTSf,9.38713588245968e-05,0.0,33725.337144974575,0.0,0.0,0.0,0.0,0.0,0.0,34.26781009943281,33725.337144974575,0,0,1,999997306059353.0,0.0,0.0,0.0,unknown,8.0,18,5,1,0,alpha,LOW,0.0,1762626699,2025-11-08 18:31:39.866251+00:00,UNKNOWN,loss,17.394699916844758,-94.83122428315308,0
4BcaY3TvKYc9FiPvUDkcTQ4XLRjmuY9FK2rBgWdTpump,CmqQDAAcbGYaxQmpNFq8rZeA6bmdmPd3zrSSxsPSgBPR,7.173e-05,71735.0,25728.21,132610.04,33.36,5.1542660760309404,2.788184642460552,0.1940140429789479,0.0,40.30963117274536,24967.65319636656,0,0,1,999999277163876.0,1.0,4.0,165309874031653.0,unknown,18.0,3,3,0,0,alpha,LOW,16418.0,1769053718,2026-01-22 03:48:38.764499+00:00,4.56,loss,28.664297821268885,10.631395640013116,0
4BcaY3TvKYc9FiPvUDkcTQ4XLRjmuY9FK2rBgWdTpump,CmqQDAAcbGYaxQmpNFq8rZeA6bmdmPd3zrSSxsPSgBPR,0.0001269,126908.0,34275.04,237226.25,439.0,6.921253775342056,3.702636087368534,0.1444824929787491,0.0,32.60740776131692,34601.15473422503,0,0,1,999999180078183.0,1.0,4.0,165309874031653.0,unknown,8.0,15,4,0,0,alpha,LOW,143115.0,1769180415,2026-01-23 15:00:15.372635+00:00,39.75,loss,28.664297821268885,10.631395640013116,0
