mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
5HdtBb43rXJuRdEZfCrq31gVmXDSGuTkkp3opHa7pump,2JdrJLCmxLGputXxK9GLS8bQ7UbYCT1oEkVeUpyVdoBa,5.07e-05,50709.0,22253.1,319530.86,-8.8,14.358936957098113,2.278738692586651,0.0696430385472001,0.0,43.368381218209656,20980.12595047305,0,0,1,999999971089187.0,0.0,0.0,0.0,unknown,25.0,21,0,0,0,alpha,LOW,4471.0,1765228126,2025-12-08 21:08:46.779799+00:00,1.24,win,63.54029935430011,,1
5Hg3rk9QwTvHH2BgxvAotcJm517x6r4ym598PVkmpump,UNKNOWN,5.396e-05,53965.0,23147.96,261282.65,-4.56,11.287502224818084,2.3313069488628804,0.0885935595034725,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,14,2,0,0,discovery,LOW,475.0,1764166629,2025-11-26 14:17:09.469712+00:00,0.13,loss,0.0,-91.94959229058564,0
5HzFRrfxzKDHtN9d2YdjMwMKAebVNA3ATvQbvxqKpump,A2U2FyQPzQ2DD2HdxVDjUuG5SzW3GGUs6QUt96h91rC,2.853e-05,28529.0,17049.4,308049.44,-52.2,18.06805166164205,1.6733140169155512,0.0553463106441615,0.0,57.63717638577143,16368.458808223671,0,0,1,999942114423323.0,0.0,0.0,0.0,unknown,35.0,13,3,0,0,alpha,LOW,50292.0,1764855139,2025-12-04 13:32:19.421315+00:00,13.97,win,54.331155927843,,1
5J6Aw6qNuE9LZSpfupLVSMvPGNdK1RMTfuNbrfofpump,6gAgy3F1tLxeBWb8UhGEnmXYVRoaz3w1Lzv6APyhfoHk,3.116735657686659e-05,0.0,18934.044653616373,0.0,0.0,0.0,0.0,0.0,0.0,49.697031098213294,18934.044653616373,0,0,1,999995530463028.0,0.0,0.0,0.0,unknown,25.0,12,2,0,0,alpha,LOW,0.0,1762951295,2025-11-12 12:41:35.098450+00:00,UNKNOWN,loss,10.455927051671736,-28.27714207485384,0
5KQXUgfbnvHvFVySNwgLdYo5bZBGdUQv4WwhhTYnpump,7o8rZwKpyaaPDtBT7Vf38D2m1x27mjZiTJaqG7Ad2s5J,3.718e-05,37184.83,10252.962511111027,157707.6,819.0,15.381661625027299,3.626740072413529,0.06501248203073934,0.0,52.78612595228497,10252.962511111027,0,0,1,990513398158474.0,0.0,0.0,0.0,unknown,25.0,3,5,1,0,alpha,LOW,18213.0,1766805642,2025-12-27 03:20:42.016608+00:00,5.06,win,178.62587778667557,,1
5KrdNbJSST7fihNLAvqHS5rVkBjeSKp5Tqcp7whmpump,Dm46GAmQLTnRfWPWxiiqeW4cbipEGHCwt4tFQwB1NBjj,7.886e-06,7886.0,8615.05,106657.13,-85.62,12.380326289458566,0.9153748382191632,0.080773315389229,1195811639098.0,58.18029781628364,11936.16860778247,0,0,1,999999065017257.0,1.0,5834.0,81460008642.0,unknown,62.0,14,5,1,0,alpha,LOW,1039.0,1765636716,2025-12-13 14:38:36.237983+00:00,0.29,loss,0.0,-83.53242373024294,0
5LXdh9szFMPgWtYp5oee15EVgLLVaHzkCH4s4TxGpump,2XFvpjnWPhgdKrujAWWXc5u82bXy34AwWwxLjvBWhSCx,1.685e-05,16852.0,12053.08,64414.47,-65.97,5.344233175254789,1.398148854898499,0.1871175839838471,717973121771.0,58.18182589271003,14697.833358801603,0,0,1,999994905276074.0,1.0,22733.0,135757906822.0,unknown,52.0,3,5,1,0,alpha,LOW,4151.0,1766804788,2025-12-27 03:06:28.649406+00:00,1.15,loss,0.0,-87.96473657323956,0
5NA94bui6DUy6WaxhHoHieMrzVLnzToGoBaAmhgGeNmG,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,0.0001422987295415,0.0,40864.54654066339,0.0,0.0,0.0,0.0,0.0,0.0,30.033880809428016,40864.54654066339,0,0,1,999948014037579.0,1.0,4.0,20834498266550.0,unknown,8.0,15,5,1,0,alpha,LOW,0.0,1762617178,2025-11-08 15:52:58.393198+00:00,UNKNOWN,loss,40.47911786984359,-42.83153457372799,0
5NGM6UJM4q9WSCU6XoqvrLNfvyR58mGL3ENBrrVhBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,0.0008302,830295.0,82518.83,133894.9,453.0,1.6225981391156417,10.06188526909555,0.6162955422499289,0.0,18.136014030566248,117472.29279003697,0,0,1,9.999967045509153e+17,2.0,42641.0,243308250783.0,unknown,40.0,18,4,0,1,alpha,LOW,14399.0,1766774142,2025-12-26 18:35:42.872639+00:00,3.76,loss,0.0,-71.71006217095707,0
5NGM6UJM4q9WSCU6XoqvrLNfvyR58mGL3ENBrrVhBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,0.0002786,278681.0,44759.54,405537.67,12.32,9.060362774058893,6.226181055480016,0.11037085654706258,0.0,18.37724635311679,65474.82314929235,0,0,1,9.999674946218972e+17,3.0,3883.0,7.709838255079298e+16,unknown,30.0,16,6,1,0,alpha,LOW,179632.0,1766939375,2025-12-28 16:29:35.213335+00:00,49.9,loss,0.0,-71.71006217095707,0
5PGB6nVBVij7WMva2V4HGFogjxsie2csEXSLf2Uypump,2nrkPsGN8QfkQEJYHmmjZqMnXaksi8BspFqVixKcfdWj,2.3304124546135228e-05,23311.0,15270.3,10177.91,-6.59,0.6665167023568627,1.526558089886905,1.5003374956155044,6.54469266302282e-08,61.3135354958828,15267.304175988516,0,0,1,999998970906173.0,0.0,0.0,0.0,unknown,25.0,6,6,1,0,alpha,LOW,163691.0,1763274601,2025-11-16 06:30:01.445626+00:00,UNKNOWN,loss,29.547882994844063,-76.45481172597849,0
5PhdUQ4EqhVFuQAoy7G5oCXb3wowLNmjJWgV7caDpump,7ZPr85XzmcHFrqwczgQs7AuRqpJzP2hvmJhLuvUwbT9d,1.325e-05,13259.0,11186.88,213013.48,-75.67,19.04136631482594,1.185227695300209,0.0525172397540287,0.0,71.95752491304627,10899.643539961053,0,0,1,999978855764982.0,0.0,0.0,0.0,unknown,35.0,2,6,1,0,alpha,LOW,8996.0,1765075752,2025-12-07 02:49:12.232726+00:00,2.5,loss,24.088602039696465,-68.19931664757331,0
5PtEXR4SzTLhc3ztx2Q2mu5m18e3rHW2rYEhQbbvpump,EkwhUaRFbBuFvZJFK5ZwtQJkv7jZD49nMJmXo4jGK7UZ,3.714e-05,37144.0,18652.38,39184.2,-32.31,2.100761404174695,1.9913812607291936,0.4760178847596736,34199203154141.0,55.7410137458859,17716.044287500452,0,0,1,1000000000000000.0,1.0,6.0,81476744032323.0,unknown,22.0,5,5,1,0,alpha,LOW,682.0,1764999325,2025-12-06 05:35:25.223743+00:00,0.19,loss,28.048721283063934,-34.34659897728648,0
5PtEXR4SzTLhc3ztx2Q2mu5m18e3rHW2rYEhQbbvpump,EkwhUaRFbBuFvZJFK5ZwtQJkv7jZD49nMJmXo4jGK7UZ,2.53e-05,25305.0,15159.29,70180.1,1.04,4.629511012718933,1.669273429032626,0.2160055343323819,0.0,57.90027475908512,15150.85787016002,0,0,1,999999998297431.0,1.0,6.0,81476744032323.0,unknown,25.0,12,6,1,0,alpha,LOW,111443.0,1765110086,2025-12-07 12:21:26.870583+00:00,30.96,loss,28.048721283063934,-34.34659897728648,0
5Q3GurcbZdJWG9vYRRXezvNV4Shyoqw4GRwPtV81pump,C989QoG39etYt32zfE7mHYqJwFh1kJK4fBrmsySFjzaS,3.677e-05,36773.0,18522.54,228447.46,-27.5,12.33348450050587,1.9853108698914943,0.0810800872988476,0.0,37.55195582478833,21341.03844170818,0,0,1,999999999997962.0,1.0,28377.0,70303480794.0,unknown,55.0,21,6,1,0,alpha,LOW,1324.0,1765748289,2025-12-14 21:38:09.512005+00:00,0.37,loss,0.0,-94.63975247118957,0
5QRHy6YFk4qH14eBCmAsRkgbV9KfKVTrJ2db68Hfpump,2CWYJV98Fy7McKziE2aCPQZTDQyhM3cEkRpDGfk1WpYV,5.692e-05,56929.0,23171.29,55094.0,119.0,2.3776837629670164,2.4568765916787543,0.4205773768468436,12210722491655.0,40.33577961807201,24701.72642093256,0,0,1,999999946648072.0,0.0,0.0,0.0,unknown,15.0,4,5,1,0,alpha,LOW,121054.0,1764996939,2025-12-06 04:55:39.633201+00:00,33.63,win,62.44959710967164,,1
5Qbxmar8njDw2fH1TwEzEQqk7aoxLoKxauezj6i8pump,FMXtiASHYHoMj9QMhsQ12Z7QZ9vYSgifZQXcm6MZASAU,1.28e-05,12717.0,10500.72,85988.67,-74.48,8.188835622700157,1.2110598130413914,0.12211748361731842,10622263695914.0,63.21551970749086,15348.186874773055,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,22.0,17,4,0,1,alpha,LOW,1124.0,1766768479,2025-12-26 17:01:19.646706+00:00,0.31,win,103.36671828744323,,1
5QkEJCY1fAJnqJJHFe7cNXAwkQT3uQ5LJUrTztJpump,2SxkeKjJmanTC2p2tuECkshNkKzs91JcjY55eXXh3CUE,0.000149,149058.0,37613.1,194560.54,137.0,5.172680262993479,3.962927809725867,0.1933233737940899,0.0,26.075580603710925,36167.84327612836,0,0,1,999999999999999.0,1.0,104.0,1513420645848663.0,unknown,48.0,12,6,1,0,alpha,LOW,2232.0,1765715492,2025-12-14 12:31:32.798125+00:00,0.62,win,46.07301775609617,,1
5RCCNjsXAxjcbJsxZMLfC4tnhRyzwGkcKntWeTabpump,CDT2Vx9Phb1e2mqpvtTocADujKJCZZbCE2Fz7sg6kuah,0.0001106,110619.0,32002.3,26498.07,94.46,0.8280051746280737,3.4565953072122944,1.207721920879521,0.0,93.8454703728086,32002.48674858566,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,35.0,5,3,0,0,alpha,LOW,9225.0,1765431018,2025-12-11 05:30:18.390938+00:00,2.56,win,150.1107863263323,,1
5SEjkg4TZx2dPriqvbCCMt6GQCUMXWyhLNR7r6BEpump,Ap4z1QCjEaBsj3KmQULnHyWGW9fHXNjDAYXRRdZXxkMc,4.402e-05,42144.0,20693.19,153992.5,-20.53,7.4416994189876,2.0366120448321405,0.1343779080150007,0.0,41.1252047607171,19817.986973477146,0,0,1,957196084769067.0,0.0,0.0,0.0,unknown,25.0,18,6,1,0,alpha,LOW,2843.0,1765132143,2025-12-07 18:29:03.572109+00:00,0.79,loss,29.87357018571756,-84.66883270925173,0
5SJfmfNvRS9YvnfpV9tXWrUV1V2VPovgRMxVtaXVpump,8TXuoYtE1q1uTG1tqSZEafyLXtiFktpoGk2k9nKZvG3B,6.947447556267765e-05,0.0,27893.69907408289,0.0,0.0,0.0,0.0,0.0,0.0,44.37109968575411,27893.69907408289,0,0,1,999998889916868.0,0.0,0.0,0.0,unknown,8.0,18,5,1,0,alpha,LOW,0.0,1762627259,2025-11-08 18:40:59.347829+00:00,UNKNOWN,win,114.46725404292826,,1
5TEuZusan526CDU9wjkHPsCgfvQxeNMcNSb91Jjnpump,BYXjJ9mG5YVJd939aLLj5fp9Rzs5PVYQ5tfFziXnVDu7,1.189e-05,11896.0,10119.84,84637.9,-76.35,8.363561083969707,1.1755126563265823,0.11956629358715186,0.0,61.62285932978311,11476.720458179625,0,0,1,999984181385002.0,1.0,34142.0,47855549440.0,unknown,65.0,13,3,0,1,alpha,LOW,2631.0,1766670138,2025-12-25 13:42:18.231302+00:00,0.73,loss,28.122693527106623,-51.39719840668371,0
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,AQdBYZNy3BZ1vouGUjA1w9Ay7aq7kH5UQSuh4LQWKotY,0.001747,1746743.0,208421.31,186975.33,-15.32,0.8971027482746365,8.380827277210761,1.114699516775823,0.0,21.9466512964527,207724.53682583608,0,0,1,999698576901189.0,10.0,508.0,462542081782928.0,unknown,30.0,21,5,1,0,alpha,LOW,5024044.0,1764452471,2025-11-29 21:41:11.624894+00:00,1395.57,win,53.69530208428331,,1
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,AQdBYZNy3BZ1vouGUjA1w9Ay7aq7kH5UQSuh4LQWKotY,0.002632,2631622.0,255150.24,460122.28,-6.94,1.803338613359721,10.314009502793336,0.5545270270329008,0.0,19.48008384411448,266704.66353557014,0,0,1,999691247706185.0,10.0,522.0,473656227785457.0,unknown,30.0,12,6,1,0,alpha,LOW,5682532.0,1765110959,2025-12-07 12:35:59.064647+00:00,1578.48,win,120.33794590806278,71.68092254095477,1
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,AQdBYZNy3BZ1vouGUjA1w9Ay7aq7kH5UQSuh4LQWKotY,0.001784,1784128.0,215882.99,265342.44,-19.03,1.2291030432735808,8.264328745863674,0.813601435186923,0.0,19.2782479050855,220288.77734024968,0,0,1,999689516827594.0,3.0,1468.0,77057900944492.0,unknown,30.0,17,6,1,0,alpha,LOW,6303485.0,1765731912,2025-12-14 17:05:12.305201+00:00,1750.97,win,120.33794590806278,71.68092254095477,1
5Tv2rX97NhNx5ExcCzHGdsy7XaenkyZmX6F4vtzZpump,e8PFRCessubvdY3MHQSBuLZWA1XbkmM6ewxnmMBFpaX,0.0001866991280095,180708.0,44078.61,480252.64,1186.0,10.895367163347483,4.0996755569197845,0.0917821295058367,0.0,32.510877016069145,44756.31833508056,0,0,1,999933447133694.0,0.0,0.0,0.0,unknown,8.0,18,3,0,0,alpha,LOW,157946.0,1763057356,2025-11-13 18:09:16.693367+00:00,UNKNOWN,loss,11.462759477568108,-84.03886790654866,0
5Tv2rX97NhNx5ExcCzHGdsy7XaenkyZmX6F4vtzZpump,e8PFRCessubvdY3MHQSBuLZWA1XbkmM6ewxnmMBFpaX,2.101e-05,21002.0,15976.37,11338.33,-11.69,0.7096937539628839,1.3145664503263257,1.409058476865641,0.0,61.99111779087082,16422.727972886605,0,0,1,999447185993009.0,1.0,164.0,5511207066.0,unknown,55.0,20,1,0,0,alpha,LOW,2411895.0,1765311305,2025-12-09 20:15:05.318002+00:00,669.97,loss,11.462759477568108,-84.03886790654866,0
5TzmsDPqf4KhWZYALyvsHxHjZeFi2e9YoFeBdbWLpump,UNKNOWN,3.536e-05,35365.0,17940.74,63386.45,-33.46,3.533101198724244,1.971211889810565,0.2830374630540124,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,8,6,1,0,discovery,LOW,603.0,1763886699,2025-11-23 08:31:39.503525+00:00,0.17,loss,0.0,-93.82402001668056,0
5U9e4AjKC81Yqxpu6Wkhfob8CTYNABtENGoeqzv5pump,2ZRHg6yZhzurEY4r4LrEUXqeCrSioFoZqeMj1bmzGMrg,6.261e-05,62610.0,24651.95,339346.78,14.52,13.765514695592032,2.5397585180888327,0.0726453040161453,5992074782824.0,34.79328518341199,25603.37507903032,0,0,1,999999999998296.0,2.0,40103.0,44649856875.0,unknown,45.0,2,6,1,0,alpha,LOW,23843.0,1765680190,2025-12-14 02:43:10.227926+00:00,6.62,loss,37.214405313295735,-65.58835939888138,0
5VwhTtRXBdgwwLG5otSq62jdNDm62VC9J72dhC3rpump,Bc7aomJAsvEY5D7s8hxXp2h2Px7BvYCfWhVbJfDt3yg,0.00018,180092.0,42133.7,479792.05,230.0,11.387370442187608,4.274298245822228,0.0878165863732006,51772045361390.0,42.89126402602628,25109.382060386302,0,0,1,999999969489305.0,1.0,40659.0,129717547514.0,unknown,45.0,6,5,1,0,alpha,LOW,4734.0,1765608888,2025-12-13 06:54:48.171301+00:00,1.31,win,204.3928967812793,,1
5VwhTtRXBdgwwLG5otSq62jdNDm62VC9J72dhC3rpump,Bc7aomJAsvEY5D7s8hxXp2h2Px7BvYCfWhVbJfDt3yg,0.000119,119059.0,35190.69,731085.56,-5.33,20.774970880082204,3.383252786461419,0.0481348448463405,0.0,36.665714025976754,36110.7031500992,0,0,1,999999462764027.0,2.0,173.0,46907934668316.0,unknown,38.0,7,6,1,0,alpha,LOW,92178.0,1765696332,2025-12-14 07:12:12.039169+00:00,25.61,win,272.13023868740225,66.06091033370038,1
5WLMMjJUcZ5jyoxupQqKS4bxDzkpauVhRukeTvNpump,4tJcv9GAaVHGrjEkQAtaMjd2fzqeWBc926SSbCcCcnTb,8.426e-05,84265.0,27714.28,251217.72,63.49,9.064558776197686,3.04049031762687,0.1103197656598427,0.0,18.772242113061157,28318.57605769379,0,0,1,999997918896346.0,0.0,0.0,0.0,unknown,18.0,3,6,1,0,alpha,LOW,565.0,1766289391,2025-12-21 03:56:31.238533+00:00,0.16,loss,37.01026695707266,-97.20599050375344,0
5Wx4aQBP1eUupYQGjXQqXaYbhCQVM2ZzCacoUrYtpump,hDNAiVK7N462kVDyTc8kKUdXt1zebi6B4Hnk6RP6T17,6.695e-06,6695.0,10284.63,6230793.19,-88.75,605.8354252899717,0.6509714010129679,0.0016506132825121,0.0,83.80445820505238,12528.707008037369,0,0,1,999992769158075.0,0.0,0.0,0.0,unknown,35.0,9,3,0,0,alpha,LOW,27576.0,1764840889,2025-12-04 09:34:49.501956+00:00,7.66,win,2901479.1392685003,,1
5X26jyYusKf8m87Sh95GK57FxuuYVitMbPb4oSrnpump,ApNyqPeGJ5BV3jQuuujB6oRysCWuP2Dq1DPHKcyCbu79,0.0001487,148765.0,36380.25,35404.49,187.0,0.9731788539111192,4.089169260793975,1.0275603461594844,25855421627450.0,32.88967038726293,36314.9325810108,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,15.0,3,5,1,0,alpha,LOW,5689.0,1766199854,2025-12-20 03:04:14.113310+00:00,1.58,loss,24.22179561259193,-2.9607545883947166,0
5X26jyYusKf8m87Sh95GK57FxuuYVitMbPb4oSrnpump,ApNyqPeGJ5BV3jQuuujB6oRysCWuP2Dq1DPHKcyCbu79,0.0001119,111955.0,31599.53,22340.99,-30.95,0.707003869994269,3.5429324423496174,1.4144194147170737,26834886869240.0,33.71449329181961,31447.106253810445,0,0,1,999999902916423.0,0.0,0.0,0.0,unknown,15.0,19,6,1,0,alpha,LOW,151464.0,1766345629,2025-12-21 19:33:49.888592+00:00,42.07,loss,24.22179561259193,-2.9607545883947166,0
5XFeFezwgZvSdG2N69FPBuz98uFpfBCkFcXQXSiGpump,HYyyNJwUuGKW18oKUdPcTksoGMwyUDSM4yFwetVsLe1P,5.185e-05,50702.0,21896.37,386290.42,0.08,17.641756144968323,2.315543626637657,0.056683699274758,0.0,35.56656587724269,24266.143621604424,0,0,1,974039362758928.0,0.0,0.0,0.0,unknown,18.0,15,4,0,0,alpha,LOW,11066.0,1766159375,2025-12-19 15:49:35.043563+00:00,3.07,loss,21.352360962096604,-77.33148787135836,0
5XFeFezwgZvSdG2N69FPBuz98uFpfBCkFcXQXSiGpump,HYyyNJwUuGKW18oKUdPcTksoGMwyUDSM4yFwetVsLe1P,0.0002134,201348.0,45665.45,456628.72,1399.0,9.999435459411876,4.4091977632980734,0.1000056457246053,0.0,32.608029376165376,48455.35523607214,0,0,1,943738067055182.0,1.0,182.0,403820550.0,unknown,38.0,16,6,1,0,alpha,LOW,184724.0,1766333033,2025-12-21 16:03:53.699227+00:00,51.31,loss,21.352360962096604,-77.33148787135836,0
5XMP48ixh4UWV8LxmHB2ABpDSTU5q3AUK9YrUADtpump,UNKNOWN,3.039e-05,30396.0,17159.66,183312.82,-45.7,10.682776931477663,1.7713637682797911,0.0936086194080697,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,5,6,1,0,discovery,LOW,297.0,1764480685,2025-11-30 05:31:25.493768+00:00,0.08,loss,11.712567268122829,-90.79138968027858,0
5Xq2WZkN1N4mDmkeiuaGzHQ1QsqmRwWiAhvukLp7Lr4N,UNKNOWN,1.429e-05,14295.0,24800.38,23608.74,32.7,0.951950736238719,0.5764024583494285,1.0504745276537415,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,10,5,1,0,discovery,LOW,637.0,1766228350,2025-12-20 10:59:10.675939+00:00,0.18,loss,12.541995244433386,8.6074177746676,0
5YvxuK5gEbhfMQkgtPhYTQc4vaeVCtWw47q4RyHJXSuX,CmvhRxW6QALMKU1PbpCW6N14aKHbLecTD8Xw2aFb64HG,1.193e-05,11931.0,10870.73,508839.68,-78.88,46.80823458958138,1.0975343882149589,0.0213637623543824,53156.0,75.74483063626073,10883.990899143986,0,0,1,999995422980722.0,1.0,4.0,72614026170642.0,unknown,32.0,18,5,1,0,alpha,LOW,17986.0,1764442471,2025-11-29 18:54:31.684121+00:00,5.0,win,89.91345772092447,,1
5YvxuK5gEbhfMQkgtPhYTQc4vaeVCtWw47q4RyHJXSuX,CmvhRxW6QALMKU1PbpCW6N14aKHbLecTD8Xw2aFb64HG,1.217e-05,12174.0,11387.14,435682.7,26.77,38.26094172900307,1.0691007575212037,0.0261363143406887,53156.0,68.1880181337021,11992.91947517356,0,0,1,999769147720074.0,3.0,458.0,187988236965480.0,unknown,62.0,18,1,0,0,alpha,LOW,276845.0,1764701330,2025-12-02 18:48:50.181203+00:00,76.9,win,937.1657469629824,,1
5YxbtfgLcpHua8pRR3EyjeNfQQmfbPZTpgJrxhCypump,4dnWLzmdkLeuDe6hwRBpPqrDbQZ59hpoBu8JLztAescf,7.029e-05,70295.0,25730.86,415885.03,36.03,16.162888842425012,2.7319335614899773,0.0618701279053011,0.0,29.11321546551802,31616.80043186142,0,0,1,999999941562253.0,1.0,4.0,23166668656429.0,unknown,18.0,23,5,1,0,alpha,LOW,292.0,1766273536,2025-12-20 23:32:16.995903+00:00,0.08,win,85.88581942656394,,1
5YxbtfgLcpHua8pRR3EyjeNfQQmfbPZTpgJrxhCypump,UNKNOWN,1.326e-05,13264.0,11646.22,1254640.89,-74.33,107.72945127260176,1.1389103073787032,0.0092825127036948,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,23,5,1,0,discovery,LOW,1027.0,1766274271,2025-12-20 23:44:31.282929+00:00,0.29,win,147.03773413037962,,1
5ZtxymUCaCGLPCmFwNHGXquYWCNGQ31bq9iMKFwipump,56eq3kwugCgTTU22bnA3kofhZbsKFbZGyw2zhgTmn5CW,0.0001314,130689.0,34298.95,498656.98,167.0,14.53854943081348,3.810291568692336,0.068782652957149,0.0,32.54778635506146,31907.39617057704,0,0,1,994247969213745.0,0.0,0.0,0.0,unknown,18.0,2,4,0,0,alpha,LOW,8666.0,1766111796,2025-12-19 02:36:36.297242+00:00,2.41,loss,40.97197519824839,-96.20873192030756,0
5ZxpMyAxfLh8tWMSuYkYzBjQZaDAjDVq8gWPaprPpump,8h5MJYGaRHLr8pUFqJcQFxTVpUFQ7LhhFjzxdDeaSbwE,1.637e-05,16371.0,13377.59,34746.53,-33.3,2.597368434822714,1.2237630245806606,0.3850050638150054,0.0,65.0512507648092,13382.979235456229,0,0,1,999963470159844.0,0.0,0.0,0.0,unknown,25.0,12,5,1,0,alpha,LOW,370673.0,1765025428,2025-12-06 12:50:28.320478+00:00,102.96,win,46.77015881127596,,1
5aW63GU53U9iQR5KgyFQq1bK2FymQhwB2qxWdWGepump,44y1Fi7pQxh6tHL56v3ZEKS42TmHSnUGqZ5ngdW8VcxM,0.0001321280500708,0.0,43318.0283421974,0.0,0.0,0.0,0.0,0.0,0.0,40.49645859777152,43318.0283421974,0,0,1,979873509422563.0,2.0,440.0,3376882565107.0,unknown,38.0,2,0,0,0,alpha,LOW,0.0,1762742379,2025-11-10 02:39:39.892882+00:00,UNKNOWN,win,105.17974786925475,,1
5bZvQWq86Ug54VAaNpxxebzR9cAHCLgo9AMVHnuANdev,Djo9nCDxpWrApU4SkGodvTEb2HzLaEHqeXswQQfJCvPq,1.516e-05,15157.0,14928.38,1124.36,-16.72,0.0753169466479283,1.0153144547499462,13.277224376534209,4018602639965.0,66.0361057554193,14937.007566164932,0,0,1,999755710924629.0,3.0,312.0,358023094842.0,unknown,62.0,21,3,0,0,alpha,LOW,3273707.0,1764882962,2025-12-04 21:16:02.560980+00:00,909.36,loss,0.785686916403548,-18.37022863213702,0
5bzT4J12BqUZwC5vZs3KgNYpeDfyyZJn3KTrvNeLpump,DtE6hXtNQhExD1soTNF5ZhdJfdt1aoQaAoi6n3UddwKx,6.737e-05,67373.0,25714.2,494126.87,21.89,19.216108998141102,2.62006984467726,0.0520396715118932,0.0,31.96032510295063,35845.61449492749,0,0,1,999984462720350.0,0.0,0.0,0.0,unknown,18.0,23,0,0,0,alpha,LOW,5600.0,1765237660,2025-12-08 23:47:40.211357+00:00,1.56,win,56.18874231119529,,1
5bzT4J12BqUZwC5vZs3KgNYpeDfyyZJn3KTrvNeLpump,DtE6hXtNQhExD1soTNF5ZhdJfdt1aoQaAoi6n3UddwKx,0.0003957,395729.0,66236.09,587075.28,175.0,8.863374634583655,5.97452234876787,0.1128238443287886,0.0,28.396342777340323,52762.47304953756,0,0,1,999957612396073.0,0.0,0.0,0.0,unknown,8.0,15,2,0,0,alpha,LOW,149222.0,1765381282,2025-12-10 15:41:22.015643+00:00,41.45,win,56.18874231119529,-37.725317160886895,1
5cj8K7uy1cb1YvCxPkYNkD7fcEnk4AqAcfC5RByapump,Z8UdQz4yYi8fkNiw6YJweDCjMyD6tFa1CGvGpvkKW6o,0.0001788,178868.0,40747.81,488269.8,271.0,11.982724961169692,4.389634682207461,0.08345347183053303,0.0,25.826111695194086,36683.679126043804,0,0,1,999996172906272.0,1.0,38715.0,107550928020.0,unknown,48.0,2,6,1,0,alpha,LOW,3922.0,1766889742,2025-12-28 02:42:22.176668+00:00,1.09,win,57.74312888159964,,1
5cj8K7uy1cb1YvCxPkYNkD7fcEnk4AqAcfC5RByapump,Z8UdQz4yYi8fkNiw6YJweDCjMyD6tFa1CGvGpvkKW6o,0.0002608,260849.0,54352.82,1273381.64,124.0,23.428069417557357,4.799180612891843,0.04268384142871732,0.0,32.27822577690794,33167.36929441743,0,0,1,999995090010965.0,2.0,11990.0,6409195671.0,unknown,38.0,4,0,0,0,alpha,LOW,96268.0,1766982088,2025-12-29 04:21:28.642529+00:00,26.74,win,84.24342866279727,-54.74533432918184,1
5d7qJ2MvPZGZ3wuEy1daqYSp1RF5MuH9y8J6KjZgPhbn,buUDD73DW812WofBM5eHhXKMj9jnqmMYMi6eeHKm1UZ,6.435e-05,64359.0,28310.11,3488970.25,19.0,123.2411407090965,2.273357468409696,0.0081141735158102,0.0,44.011236003962495,28072.32016827463,0,0,1,999994525757114.0,0.0,0.0,0.0,unknown,25.0,19,0,0,0,alpha,LOW,72149.0,1765222982,2025-12-08 19:43:02.222329+00:00,20.04,loss,0.5055830859613822,-64.41901735887737,0
5d7qJ2MvPZGZ3wuEy1daqYSp1RF5MuH9y8J6KjZgPhbn,buUDD73DW812WofBM5eHhXKMj9jnqmMYMi6eeHKm1UZ,5.6e-05,56000.0,26087.1,221758.36,153.0,8.500690379536247,2.1466548600649364,0.1176375041734616,0.0,45.01519967801076,25212.39990026794,0,0,1,999953895155494.0,3.0,173.0,91053870168772.0,unknown,45.0,23,0,0,0,alpha,LOW,691822.0,1765842655,2025-12-15 23:50:55.853715+00:00,192.17,loss,0.5055830859613822,-64.41901735887737,0
