mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,alpha,MEDIUM,2025-11-08T04:15:44.847760+00:00,1762575344,4,5,1,0,0.0008995995711790891,0.0,103936.08864122476,0.0,0.0,,unknown,0,0,0.0,22.922293659256983,0,103936.08864122476,0.0,,,0,0,0,,0.0006318654612617867,0.01566265060240964,0.0,0.0,34.86180741280813,0,0,False,0.0,dead_hours,False,win,3193.1696285663,1588.9392897499931,1,0.16,24
86N5k7YfzPvdgRZ1ASE3fhKniAwc6GwaZwXes7ssmoon,alpha,LOW,2025-11-08T04:15:44.847951+00:00,1762575344,4,5,1,0,5.286132354817327e-05,0.0,30551.887164136802,0.0,0.0,,unknown,0,0,0.0,49.21173230887941,0,30551.887164136802,0.0,,,0,0,0,,0.0003382910469524642,0.0006145022531749283,0.0,0.0,106.74591727303724,0,0,False,15.0,dead_hours,False,win,50.176085862820706,,1,2875.1,168
6LRA6CnrH6NVgiBySqQnajRs2L1vySHTr7f1e9Dhp4RE,alpha,LOW,2025-11-08T04:15:44.847669+00:00,1762575344,4,5,1,0,3.862505641609354e-05,0.0,22168.657741528583,0.0,0.0,,unknown,0,0,0.0,53.14256533859856,0,22168.657741528583,0.0,,,0,0,0,,0.00013901040147759307,0.02462121212121212,0.0,0.0,110.46766898989816,0,0,False,15.0,dead_hours,False,loss,0.0,-73.93342709798407,0,5.9,24
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,alpha,LOW,2025-11-08T04:15:44.847864+00:00,1762575344,4,5,1,0,0.000375723295893112,0.0,75009.06379106661,0.0,0.0,,unknown,0,0,0.0,31.60970820104188,0,75009.06379106661,0.0,,,0,0,0,,5.443763973947702e-05,0.003284072249589491,0.0,0.0,51.571241899706436,0,0,False,0.0,dead_hours,False,win,190.5577029265599,25.56598564329099,1,97.02,168
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-08T04:15:44.847980+00:00,1762575344,4,5,1,0,0.00014905582217229226,0.0,43803.72780300459,0.0,0.0,,unknown,0,0,0.0,56.4189699168235,0,43803.72780300459,0.0,,,0,0,0,,6.99912510936133e-05,0.011568123393316195,0.0,0.0,85.65872167241187,0,0,False,8.0,dead_hours,False,loss,38.218390804597696,-44.70443349753695,0,3.64,24
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,alpha,LOW,2025-11-08T04:15:44.847819+00:00,1762575344,4,5,1,0,9.215808430882297e-05,0.0,34361.4435449321,0.0,0.0,,unknown,0,0,0.0,37.9129083582278,0,34361.4435449321,0.0,,,0,0,0,,7.776805677068145e-05,0.00823045267489712,0.0,0.0,75.47400688404996,0,0,False,8.0,dead_hours,False,win,202.73012805025368,,1,37.15,168
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-08T04:15:44.847768+00:00,1762575344,4,5,1,0,0.0006262663350468387,0.0,122844.7890355832,0.0,0.0,,unknown,0,0,0.0,29.556774463003425,0,122844.7890355832,0.0,,,0,0,0,,0.00031301642850199284,0.0005552030456852792,0.0,0.0,55.60732399868316,0,0,False,8.0,dead_hours,False,win,87.90390702143236,11.692096292099047,1,453.13,168
Yr8CsFhUBsRxeTcGcKmzxMSJMAfWtMaadyoj1JApump,alpha,LOW,2025-11-08T04:15:44.847712+00:00,1762575344,4,5,1,0,4.800407587540683e-05,0.0,26401.436713332543,0.0,0.0,,unknown,0,0,0.0,51.092519135276405,0,26401.436713332543,0.0,,,0,0,0,,5.443763973947702e-05,0.007407407407407408,0.0,0.0,106.07041717847804,0,0,False,15.0,dead_hours,False,win,94.06302757456386,-51.71637591446259,1,1278.33,168
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,alpha,LOW,2025-11-08T04:15:44.848067+00:00,1762575344,4,5,1,0,0.00020021255615891733,0.0,50367.879077175865,0.0,0.0,,unknown,0,0,0.0,26.462997187120095,0,50367.879077175865,0.0,,,0,0,0,,0.0023544279187323806,0.005357826253348641,0.0,0.0,51.32176117905775,0,0,False,8.0,dead_hours,False,win,205.2512953347779,-8.922015029047447,1,10.5,24
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-08T04:15:44.847804+00:00,1762575344,4,5,1,0,0.0004655903188228783,0.0,76154.66043777432,0.0,0.0,,unknown,0,0,0.0,28.263226849649975,0,76154.66043777432,0.0,,,0,0,0,,2.9163021289005547e-05,0.0070838252656434475,0.0,0.0,44.516551669326205,0,0,False,0.0,dead_hours,False,win,1537.458926615553,780.39430449069,1,45.53,168
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,alpha,LOW,2025-11-08T04:15:44.847738+00:00,1762575344,4,5,1,0,9.610728406446322e-05,0.0,39064.71172448547,0.0,0.0,,unknown,0,0,0.0,36.45181347292004,0,39064.71172448547,0.0,,,0,0,0,,0.0010498687664041995,0.003014318010550113,0.0,0.0,77.41286239509385,0,0,False,15.0,dead_hours,False,win,1241.6613153732899,1128.275181040158,1,1.15,24
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,alpha,MEDIUM,2025-11-08T04:15:44.847797+00:00,1762575344,4,5,1,0,0.00011729410631521618,0.0,46864.24522073352,0.0,0.0,,unknown,0,0,0.0,41.14378586631413,0,46864.24522073352,0.0,,,0,0,0,,0.006299212598425197,0.009208731241473396,0.0,0.0,81.15094221033469,0,0,False,15.0,dead_hours,False,loss,25.81177765547605,-52.35002751788662,0,2.6,24
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,alpha,MEDIUM,2025-11-08T04:15:44.847921+00:00,1762575344,4,5,1,0,5.411702842115494e-05,0.0,28486.574880624426,0.0,0.0,,unknown,0,0,0.0,44.56487009153274,0,28486.574880624426,0.0,,,0,0,0,,0.0004986876640419947,0.014618299945858148,0.0,0.0,96.89179217787932,0,0,False,15.0,dead_hours,False,win,181.93414852759255,-52.01473003824228,1,7.73,24
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-08T04:15:44.847812+00:00,1762575344,4,5,1,0,0.00016514576480265033,0.0,57473.5645197824,0.0,0.0,,unknown,0,0,0.0,37.67557282196902,0,57473.5645197824,0.0,,,0,0,0,,0.0005054923690094294,0.0026892842366570127,0.0,0.0,72.57865930065802,0,0,False,8.0,dead_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,alpha,LOW,2025-11-08T04:15:44.847744+00:00,1762575344,4,5,1,0,9.461906826776446e-05,0.0,45647.444393321435,0.0,0.0,,unknown,0,0,0.0,39.918281313924204,0,45647.444393321435,0.0,,,0,0,0,,0.0012598425196850395,0.001418942887548776,0.0,0.0,88.1069684874381,0,0,False,15.0,dead_hours,False,loss,13.497669267906037,-26.50104002427081,0,844.68,168
5oY7mmN5yiBRF2Fq3c4fhftTEsPykHcA5X5G52tpump,alpha,LOW,2025-11-08T04:15:44.847910+00:00,1762575344,4,5,1,0,0.0002801529033841087,0.0,94979.14016266141,0.0,0.0,,unknown,0,0,0.0,34.92558094565522,0,94979.14016266141,0.0,,,0,0,0,,0.00019830854476523768,0.0013428827215756492,0.0,0.0,68.8897095631398,0,0,False,8.0,dead_hours,False,win,50.7778738115817,-29.645635263612785,1,2194.46,168
86Qzt4Dpx51pYGj7TscfEEBbTspsnQJQpNQxodm6pump,alpha,CRITICAL,2025-11-08T04:15:44.847884+00:00,1762575344,4,5,1,0,0.00016420876110198135,0.0,47076.28205646336,0.0,0.0,,unknown,0,0,0.0,41.55581975374417,0,47076.28205646336,0.0,,,0,0,0,,0.0026334208223972003,0.04030710172744722,0.0,0.0,70.29709939079255,0,0,False,8.0,dead_hours,False,loss,34.882758666323795,-34.25378294706065,0,35.11,168
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,alpha,LOW,2025-11-08T04:15:44.848046+00:00,1762575344,4,5,1,0,0.00021327094115984726,0.0,52346.267352136405,0.0,0.0,,unknown,0,0,0.0,25.14856788602085,0,52346.267352136405,0.0,,,0,0,0,,6.124234470691165e-05,0.0030758714969241286,0.0,0.0,49.705478415368596,0,0,False,8.0,dead_hours,False,win,112.1545518691984,-93.24282572180036,1,2.27,24
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,LOW,2025-11-08T04:15:44.848022+00:00,1762575344,4,5,1,0,0.00035155599238879785,0.0,68211.42058733583,0.0,0.0,,unknown,0,0,0.0,25.18800044397568,0,68211.42058733583,0.0,,,0,0,0,,0.00034217944979099836,0.009972801450589302,0.0,0.0,44.6381229935434,0,0,False,0.0,dead_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,alpha,LOW,2025-11-08T04:15:44.847941+00:00,1762575344,4,5,1,0,0.01714981756596613,0.0,63398.14574277909,0.0,0.0,,unknown,0,0,0.0,32.51907308539678,0,63398.14574277909,0.0,,,0,0,0,,9.623797025371829e-05,0.009573542210617928,0.0,0.0,69.07527312672936,0,0,False,8.0,dead_hours,False,loss,29.719260117799173,-76.06937004456674,0,7.09,24
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,alpha,MEDIUM,2025-11-08T04:22:15.348051+00:00,1762575735,4,5,1,0,0.0016760945535288286,0.0,148922.26817445742,0.0,0.0,,unknown,0,0,0.0,23.129381855343315,0,148922.26817445742,0.0,,,0,0,0,,0.0011908233693010595,0.018459915611814346,0.0,0.0,32.014667899370544,0,0,False,0.0,dead_hours,False,win,3193.1696285663,1588.9392897499931,1,0.16,24
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,alpha,LOW,2025-11-08T04:22:48.642773+00:00,1762575768,4,5,1,0,0.00018960410987642885,0.0,49067.39907985311,0.0,0.0,,unknown,0,0,0.0,26.826907737289094,0,49067.39907985311,0.0,,,0,0,0,,0.001994750656167979,0.004578405188859214,0.0,0.0,52.41349282956472,0,0,False,8.0,dead_hours,False,win,205.2512953347779,-8.922015029047447,1,10.5,24
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,alpha,LOW,2025-11-08T04:23:05.947087+00:00,1762575785,4,5,1,0,0.00018792991660260673,0.0,49270.55022868818,0.0,0.0,,unknown,0,0,0.0,26.02098231656533,0,49270.55022868818,0.0,,,0,0,0,,6.124234470691165e-05,0.0030343897505057315,0.0,0.0,52.09283356563648,0,0,False,8.0,dead_hours,False,win,112.1545518691984,-93.24282572180036,1,2.27,24
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,LOW,2025-11-08T04:23:40.149311+00:00,1762575820,4,5,1,0,0.00030112917775671394,0.0,62260.03346868647,0.0,0.0,,unknown,0,0,0.0,26.076843685809873,0,62260.03346868647,0.0,,,0,0,0,,0.00034217944979099836,0.009769094138543518,0.0,0.0,46.99426352364563,0,0,False,8.0,dead_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-08T04:23:40.149393+00:00,1762575820,4,5,1,0,0.0004893345263820222,0.0,78088.06412615522,0.0,0.0,,unknown,0,0,0.0,28.0716674557235,0,78088.06412615522,0.0,,,0,0,0,,2.9163021289005547e-05,0.007100591715976331,0.0,0.0,43.94187348754678,0,0,False,0.0,dead_hours,False,win,1537.458926615553,780.39430449069,1,45.53,168
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-08T04:24:22.239396+00:00,1762575862,4,5,1,0,0.00014815032908061407,0.0,43479.53194821561,0.0,0.0,,unknown,0,0,0.0,56.54638444688931,0,43479.53194821561,0.0,,,0,0,0,,6.99912510936133e-05,0.011597938144329897,0.0,0.0,86.0409652626093,0,0,False,8.0,dead_hours,False,loss,38.218390804597696,-44.70443349753695,0,3.64,24
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,alpha,LOW,2025-11-08T04:25:37.848842+00:00,1762575937,4,5,1,0,0.0003607639255681666,0.0,73138.27410084443,0.0,0.0,,unknown,0,0,0.0,31.74760771720408,0,73138.27410084443,0.0,,,0,0,0,,5.443763973947702e-05,0.003290826820238585,0.0,0.0,52.141111827891066,0,0,False,8.0,dead_hours,False,win,190.5577029265599,25.56598564329099,1,97.02,168
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,alpha,MEDIUM,2025-11-08T04:27:39.445428+00:00,1762576059,4,5,1,0,5.202505771176164e-05,0.0,27948.158368440323,0.0,0.0,,unknown,0,0,0.0,45.20707672059595,0,27948.158368440323,0.0,,,0,0,0,,0.0004549431321084864,0.014084507042253521,0.0,0.0,98.81841206506896,0,0,False,15.0,dead_hours,False,win,181.93414852759255,-52.01473003824228,1,7.73,24
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,alpha,LOW,2025-11-08T04:28:21.145165+00:00,1762576101,4,5,1,0,8.41229702977895e-05,0.0,32880.99186339222,0.0,0.0,,unknown,0,0,0.0,38.706011961691665,0,32880.99186339222,0.0,,,0,0,0,,7.776805677068145e-05,0.008255933952528379,0.0,0.0,77.85331769444153,0,0,False,8.0,dead_hours,False,win,202.73012805025368,,1,37.15,168
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-08T04:28:21.145279+00:00,1762576101,4,5,1,0,0.00016327126361602952,0.0,57303.430842321985,0.0,0.0,,unknown,0,0,0.0,37.797962875068826,0,57303.430842321985,0.0,,,0,0,0,,0.0005054923690094294,0.002688728024819028,0.0,0.0,72.94582945995745,0,0,False,8.0,dead_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,alpha,MEDIUM,2025-11-08T04:28:21.145226+00:00,1762576101,4,5,1,0,0.00011681856401160579,0.0,46816.61241499861,0.0,0.0,,unknown,0,0,0.0,41.059791500563975,0,46816.61241499861,0.0,,,0,0,0,,0.006299212598425197,0.009207161125319692,0.0,0.0,80.89895911308422,0,0,False,8.0,dead_hours,False,loss,25.81177765547605,-52.35002751788662,0,2.6,24
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-08T04:35:42.081558+00:00,1762576542,4,5,1,0,0.0006066088002936486,0.0,121176.0813441063,0.0,0.0,,unknown,0,0,0.0,29.771364073403532,0,121176.0813441063,0.0,,,0,0,0,,0.00031301642850199284,0.0005554233119098627,0.0,0.0,56.251092829883476,0,0,False,8.0,dead_hours,False,win,87.90390702143236,11.692096292099047,1,453.13,168
6B68TzagEbU61Ms5rfdXBNm5FvzwBVUvB8aXSWuApump,alpha,LOW,2025-11-08T04:37:23.737968+00:00,1762576643,4,5,1,0,3.555343465483924e-05,0.0,20206.110929487673,0.0,0.0,,unknown,0,0,0.0,51.02971455056003,0,20206.110929487673,0.0,,,0,0,0,,0.0027763196267133273,0.12371134020618557,0.0,0.0,107.89194404439534,0,0,False,15.0,dead_hours,False,win,104.27277872099606,,1,31.84,168
HHB9Uj7fDyscHCMcsEEexqGKa4uVnUQobdBS67b6pump,alpha,MEDIUM,2025-11-08T04:37:23.738270+00:00,1762576643,4,5,1,0,2.621786338960691e-05,0.0,17425.055208725855,0.0,0.0,,unknown,0,0,0.0,57.07062270145018,0,17425.055208725855,0.0,,,0,0,0,,0.008295907456012441,0.09883720930232558,0.0,0.0,123.09818572235459,0,0,False,25.0,dead_hours,False,win,102.79334524051578,-8.355899419729218,1,5.66,24
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,alpha,LOW,2025-11-08T04:56:19.641453+00:00,1762577779,4,5,1,0,9.380693821515984e-05,0.0,45391.992738550776,0.0,0.0,,unknown,0,0,0.0,40.06939934878059,0,45391.992738550776,0.0,,,0,0,0,,0.00024496937882764654,0.0012415750266051792,0.0,0.0,88.56032259200725,0,0,False,15.0,dead_hours,False,loss,13.497669267906037,-26.50104002427081,0,844.68,168
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,discovery,LOW,2025-11-08T05:02:13.729376+00:00,1762578133,5,5,1,0,0.003225,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,18.587813328952485,0,220284.85311728128,0.0,,8.116442008630482,1,9,105797015601213,983296416674237.0,0.0007349081364829397,28.0,0.0,0.0,18.587813328952485,0,0,False,20.0,dead_hours,False,win,869.9074074074074,318.2098765432099,1,0.01,24
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,discovery,LOW,2025-11-08T05:11:34.877179+00:00,1762578694,5,5,1,0,0.0001992,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,30.932981484938075,0,50153.412993556725,0.0,,23.135445929183795,3,6051,8097912864916535,999981094448262.0,4.6660834062408864e-05,8.0,0.0,0.0,30.932981484938075,0,0,False,50.0,dead_hours,False,loss,15.06024096385542,-95.01154618473895,0,0.02,24
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-08T05:27:21.337679+00:00,1762579641,5,5,1,0,0.0001554600851473973,0.0,44612.1946054687,0.0,0.0,,unknown,0,0,0.0,56.059750067840525,0,44612.1946054687,0.0,,,0,0,0,,6.99912510936133e-05,0.011612903225806452,0.0,0.0,84.58106212546294,0,0,False,8.0,dead_hours,False,loss,38.218390804597696,-44.70443349753695,0,3.64,24
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-08T05:27:21.337723+00:00,1762579641,5,5,1,0,0.00036236511995968066,0.0,67090.03773672931,0.0,0.0,,unknown,0,0,0.0,28.320208704843413,0,67090.03773672931,0.0,,,0,0,0,,2.9163021289005547e-05,0.006718924972004479,0.0,0.0,46.82254583170152,0,0,False,0.0,dead_hours,False,win,1537.458926615553,780.39430449069,1,45.53,168
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,alpha,LOW,2025-11-08T05:27:21.337378+00:00,1762579641,5,5,1,0,9.335586855526665e-05,0.0,45161.03428751605,0.0,0.0,,unknown,0,0,0.0,40.035260923774686,0,45161.03428751605,0.0,,,0,0,0,,0.00024496937882764654,0.0012415750266051792,0.0,0.0,88.45790731698955,0,0,False,15.0,dead_hours,False,loss,13.497669267906037,-26.50104002427081,0,844.68,168
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,alpha,MEDIUM,2025-11-08T05:27:21.337611+00:00,1762579641,5,5,1,0,0.00012435984607968067,0.0,48412.260592921004,0.0,0.0,,unknown,0,0,0.0,40.37332999130932,0,48412.260592921004,0.0,,,0,0,0,,0.006522795761640905,0.009366485013623978,0.0,0.0,78.83957458532025,0,0,False,8.0,dead_hours,False,loss,25.81177765547605,-52.35002751788662,0,2.6,24
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,alpha,LOW,2025-11-08T05:27:21.337636+00:00,1762579641,5,5,1,0,5.439928814298995e-05,0.0,27395.22759381006,0.0,0.0,,unknown,0,0,0.0,43.33978883284966,0,27395.22759381006,0.0,,,0,0,0,,0.00014581510644502772,0.010416666666666666,0.0,0.0,92.09962328546115,0,0,False,15.0,dead_hours,False,win,202.73012805025368,,1,37.15,168
HHB9Uj7fDyscHCMcsEEexqGKa4uVnUQobdBS67b6pump,alpha,MEDIUM,2025-11-08T05:27:21.337413+00:00,1762579641,5,5,1,0,2.7759812181603445e-05,0.0,17994.132499797615,0.0,0.0,,unknown,0,0,0.0,56.169465968315706,0,17994.132499797615,0.0,,,0,0,0,,0.004164479440069991,0.09855072463768116,0.0,0.0,120.39471552295115,0,0,False,25.0,dead_hours,False,win,102.79334524051578,-8.355899419729218,1,5.66,24
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,alpha,LOW,2025-11-08T05:27:21.337666+00:00,1762579641,5,5,1,0,0.00036071331477367254,0.0,73310.85018420708,0.0,0.0,,unknown,0,0,0.0,32.03400419554712,0,73310.85018420708,0.0,,,0,0,0,,7.776805677068145e-05,0.0040766408479412965,0.0,0.0,52.26712279382582,0,0,False,8.0,dead_hours,False,win,190.5577029265599,25.56598564329099,1,97.02,168
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,alpha,LOW,2025-11-08T05:27:21.337783+00:00,1762579641,5,5,1,0,0.00018160119068419094,0.0,49682.06498668977,0.0,0.0,,unknown,0,0,0.0,32.36348883461709,0,49682.06498668977,0.0,,,0,0,0,,4.6660834062408864e-05,0.0026490066225165563,0.0,0.0,58.92554521153179,0,0,False,8.0,dead_hours,False,win,112.1545518691984,-93.24282572180036,1,2.27,24
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,alpha,LOW,2025-11-08T05:27:21.337837+00:00,1762579641,5,5,1,0,0.00015816537368111146,0.0,44173.39491598832,0.0,0.0,,unknown,0,0,0.0,28.142247077990604,0,44173.39491598832,0.0,,,0,0,0,,0.0005939535335860794,0.00494296577946768,0.0,0.0,56.16848594217953,0,0,False,8.0,dead_hours,False,win,205.2512953347779,-8.922015029047447,1,10.5,24
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,alpha,MEDIUM,2025-11-08T05:27:21.337844+00:00,1762579641,5,5,1,0,0.002437786960352184,0.0,185976.27122025244,0.0,0.0,,unknown,0,0,0.0,19.045838992421068,0,185976.27122025244,0.0,,,0,0,0,,0.0008340624088655585,0.010377358490566037,0.0,0.0,26.854596736896244,0,0,False,0.0,dead_hours,False,win,3193.1696285663,1588.9392897499931,1,0.16,24
6B68TzagEbU61Ms5rfdXBNm5FvzwBVUvB8aXSWuApump,alpha,LOW,2025-11-08T05:27:21.337449+00:00,1762579641,5,5,1,0,3.415780342043267e-05,0.0,19748.119589231166,0.0,0.0,,unknown,0,0,0.0,51.37419827896672,0,19748.119589231166,0.0,,,0,0,0,,0.005669291338582678,0.12631578947368421,0.0,0.0,108.92539522961543,0,0,False,15.0,dead_hours,False,win,104.27277872099606,,1,31.84,168
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,alpha,MEDIUM,2025-11-08T05:27:21.337651+00:00,1762579641,5,5,1,0,4.450987300442648e-05,0.0,25737.829866643493,0.0,0.0,,unknown,0,0,0.0,47.373873752999415,0,25737.829866643493,0.0,,,0,0,0,,0.0004374453193350831,0.013579576317218903,0.0,0.0,105.24917116412655,0,0,False,15.0,dead_hours,False,win,181.93414852759255,-52.01473003824228,1,7.73,24
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-08T05:27:21.337602+00:00,1762579641,5,5,1,0,0.0001679577338788866,0.0,58036.452532632204,0.0,0.0,,unknown,0,0,0.0,37.96719874505334,0,58036.452532632204,0.0,,,0,0,0,,0.0005054923690094294,0.002688172043010753,0.0,0.0,72.45710828749198,0,0,False,8.0,dead_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,LOW,2025-11-08T05:27:21.337730+00:00,1762579641,5,5,1,0,0.00031570740639972684,0.0,66431.67736946658,0.0,0.0,,unknown,0,0,0.0,25.866858868503467,0,66431.67736946658,0.0,,,0,0,0,,0.0004374453193350831,0.01067463706233988,0.0,0.0,46.164840869780576,0,0,False,8.0,dead_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-08T05:27:21.337465+00:00,1762579641,5,5,1,0,0.0005791477421602789,0.0,118054.13525330409,0.0,0.0,,unknown,0,0,0.0,30.153879154021407,0,118054.13525330409,0.0,,,0,0,0,,0.000268299795858851,0.000476341695776437,0.0,0.0,57.398638071737096,0,0,False,8.0,dead_hours,False,win,87.90390702143236,11.692096292099047,1,453.13,168
CZnEauojit78osf8izuZz9FU8jmDBo4DD7MWULk8pump,discovery,LOW,2025-11-08T05:30:40.545068+00:00,1762579840,5,5,1,0,0.0,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,48.85475919477455,0,17511.118341848407,0.0,,38.1453927378578,0,0,0,999999239887244.0,4.082822980460775e-05,7.0,0.0,0.0,48.85475919477455,0,0,False,20.0,dead_hours,False,loss,11.106796116504853,-79.51844660194173,0,0.01,24
GxKUUvp9GyezBNRC2MCa5wXCR6z5QANnYyALfyVxpump,discovery,LOW,2025-11-08T06:14:40.008752+00:00,1762582480,6,5,1,0,7.868e-05,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,39.27842898749155,0,28609.721641402684,0.0,,25.441522270645688,0,0,0,999845287430264.0,4.7632934772042385e-05,7.0,0.0,0.0,39.27842898749155,0,0,False,20.0,dead_hours,False,loss,3.787493645144893,-91.7526690391459,0,0.01,24
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-08T06:36:56.103995+00:00,1762583816,6,5,1,0,0.0001642553729623092,0.0,56667.83721863726,0.0,0.0,,unknown,0,0,0.0,38.5260086101941,0,56667.83721863726,0.0,,,0,0,0,,0.0005054923690094294,0.0026898406786674944,0.0,0.0,73.12946537134818,0,0,False,8.0,dead_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-08T07:43:18.299152+00:00,1762587798,7,5,1,0,0.00016545101914585458,0.0,57184.27084374185,0.0,0.0,,unknown,0,0,0.0,38.5551520658033,0,57184.27084374185,0.0,,,0,0,0,,0.0005054923690094294,0.002692626346313173,0.0,0.0,73.2168957381758,0,0,False,8.0,asia_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-08T09:52:48.201406+00:00,1762595568,9,5,1,0,0.00014463384182410987,0.0,54147.90384449791,0.0,0.0,,unknown,0,0,0.0,37.81308296962376,0,54147.90384449791,0.0,,,0,0,0,,0.0005054923690094294,0.002688728024819028,0.0,0.0,74.81657343063259,0,0,False,8.0,asia_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
