mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
5o7j5G4aXX9kxAapi8pYrn7fkGESvznVn5RQtaBtpump,alpha,LOW,2025-11-13 20:00:53.907862+00:00,1763064053,20,3,0,0,7.972974695938846e-05,0.0,28613.845805334124,0.0,0.0,,unknown,0,0,0.0,34.95644847327727,0,28613.845805334124,0.0,0.0,,0,0,0,,7.82822634757325e-05,0.009655172413793104,0.0,0.0,70.70323691051354,0,0,False,8.0,us_hours,False,win,60.16685538868817,,1,1.18,24
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,alpha,LOW,2025-11-13 22:00:01.375981+00:00,1763071201,22,3,0,0,8.109e-05,81084.0,39611.76,46115.21,-30.73,1759249966.0,unknown,0,0,0.0,43.00655757516629,0,39543.79850566143,3821235.0,1061.45,,0,0,0,,0.00042272422276895554,0.001223348479552604,1.1641797789343367,2.046967870147653,92.14317656100144,0,0,False,15.0,us_hours,False,loss,13.497669267906037,-26.50104002427081,0,844.68,168
3XzNoCvGon8xFphusCcuFEZyMPuvzfESrwEBEMHSpump,alpha,LOW,2025-11-13 23:25:06.615379+00:00,1763076306,23,3,0,0,0.0007446,744661.0,96158.97,1379394.23,-20.7,1762922848.0,unknown,0,0,0.0,28.555415051735974,0,72435.43369608784,153458.0,42.63,,0,0,0,,0.00025050324312234404,0.012084592145015106,14.344935579072862,7.744061734438295,44.8101080919937,0,0,False,0.0,us_hours,False,win,292.50944927262725,,1,25.86,168
D5eHwAC6oaVG2KtcUCkPJZwFSysa7c31BwwfHEBQpump,alpha,LOW,2025-11-14 00:25:37.334343+00:00,1763079937,0,4,0,0,0.0002478,245178.0,54975.06,2904464.86,-44.4,1763057517.0,unknown,0,0,0.0,24.99817922087523,0,74100.83054076224,22420.0,6.23,,0,0,0,,0.00015822437094824743,0.011374407582938388,52.83240909605192,4.4598041366394146,40.203119515561426,1,0,True,10.0,dead_hours,True,win,111.55117543047206,,1,6.43,24
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-14 06:49:46.937249+00:00,1763102986,6,4,0,0,0.0003467,257775.0,86045.49,51979.72,-8.75,1760659604.0,unknown,0,0,0.0,33.67826445503167,0,84628.49170949642,2443382.0,678.72,,0,0,0,,0.0003186463026041094,0.00039761431411530816,0.604095810251066,2.995799082555053,67.19544116162653,0,0,False,8.0,dead_hours,True,win,87.90390702143236,11.692096292099047,1,453.13,168
6foHCPWczSq9uU3PCZqJeNdjP1ba6Qf6YmaZDSHtpump,alpha,LOW,2025-11-14 06:49:46.936163+00:00,1763102986,6,4,0,0,0.0001064,106406.0,34191.36,235092.05,-54.46,1763008471.0,unknown,0,0,0.0,32.57035220039703,0,41221.82560841322,94515.0,26.25,,0,0,0,,2.6370728491374575e-05,0.009345794392523364,6.875773587245432,3.1120727575621445,58.68510244402461,0,0,False,8.0,dead_hours,True,win,294.2078616730082,-7.093489949060376,1,3.24,24
AgejrJJwfRQLSKK8NrwUzZQbedpxuk2XTr47CQhRpump,alpha,MEDIUM,2025-11-14 07:13:31.946907+00:00,1763104411,7,4,0,0,6.252e-06,6252.0,8469.9,198749.87,-94.16,1763097714.0,unknown,0,0,0.0,17.17065711693969,0,58726.26418873946,6697.0,1.86,,0,0,0,,0.01115262059114383,0.01607538802660754,23.46543288586642,0.7381433074770659,35.30407118623964,1,0,True,10.0,asia_hours,True,win,103.80047253224205,,1,20.49,168
3cin2mTxaxL5hyK3ZDa7vdyioVKxD38htA5i3z9cpump,alpha,LOW,2025-11-14 07:29:24.932659+00:00,1763105364,7,4,0,0,1.154e-05,10332.0,10905.69,101475.92,-75.68,1763087463.0,unknown,0,0,0.0,40.25201653776298,0,24911.471988228644,17901.0,4.97,,0,0,0,,3.296341061421822e-05,0.00975609756097561,9.304860123476827,0.9473953505005185,86.98681784987647,1,0,True,25.0,asia_hours,True,loss,26.497735108607955,-79.82770561715765,0,5.43,24
AU92aF81CMsTnU7PND4rhybmHp6ffdcCfyJkVagRpump,alpha,MEDIUM,2025-11-14 09:39:04.923066+00:00,1763113144,9,4,0,0,3.697e-06,3698.0,6294.85,1472780.72,-96.17,1763100525.0,unknown,0,0,0.0,16.74280862926316,0,65210.54823947946,12619.0,3.51,,0,0,0,,0.000553785298318866,0.0380952380952381,233.9659753608108,0.5874643557829019,38.73807246764869,1,0,True,18.0,asia_hours,True,loss,1.4608298153387704,-9.795918367346937,0,3.81,24
3NTAF7kbrrmKhmB8FDiW5Vsoq5TUGT8BbPeiDQ6FskkH,alpha,LOW,2025-11-14 09:39:04.922808+00:00,1763113144,9,4,0,0,9.485e-05,94859.0,31323.46,450496.52,61.31,1763109463.0,unknown,0,0,0.0,35.33972374166647,0,28605.852382084304,3681.0,1.02,,0,0,0,,2.197560707614548e-05,0.008103727714748784,14.382080395971583,3.0283691520668534,71.49637749786969,1,0,True,18.0,asia_hours,True,loss,6.387535516137303,-94.93347217401366,0,1.42,24
DawNkqjb3dGfbzp5L3ye4nF2GbQTrxkGYY1ap9t2pump,alpha,LOW,2025-11-14 13:29:07.738586+00:00,1763126947,13,4,0,0,8.614e-05,86146.0,29908.71,758171.55,48.1,1763115242.0,unknown,0,0,0.0,36.00843833505161,0,25658.04301006333,11705.0,3.25,,0,0,0,,3.296341061421822e-05,0.015625,25.349523600315763,2.880298080391966,75.79952490376381,1,0,True,18.0,asia_hours,True,win,94.39413610836849,,1,3.35,24
GZap1BXEpq9aSc2FFj35UvE5i51RmAp8SPHi7NJ7pump,alpha,LOW,2025-11-14 14:08:55.873567+00:00,1763129335,14,4,0,0,0.0002706,270687.0,52180.07,594376.52,356.0,1763084665.0,unknown,0,0,0.0,33.20639439499403,0,52274.30143068322,44670.0,12.41,,0,0,0,,4.395121415229096e-05,0.00580046403712297,11.390872415464372,5.187555325241994,52.40173067892388,0,0,True,10.0,asia_hours,True,win,128.62315927153887,,1,56.34,168
4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk,alpha,LOW,2025-11-14 14:53:19.198229+00:00,1763131999,14,4,0,0,0.001545,1545536.0,147831.26,665465.79,29.61,1762362750.0,unknown,0,0,0.0,25.234578687416622,0,127927.84703467408,769249.0,213.68,,0,0,0,,0.00015712559059444017,0.00853018372703412,4.5015228172985875,10.454730616515072,36.03519594651455,0,0,False,0.0,asia_hours,True,win,441.7492596959744,,1,85.61,168
Ggi955Kypou7K32QvueknEHPuZNyFzHBFBMcVmLKpump,alpha,LOW,2025-11-14 14:54:36.939802+00:00,1763132076,14,4,0,0,5.497e-05,54976.0,23464.74,52200.53,-6.27,1763131694.0,unknown,0,0,0.0,38.18045304348642,0,25119.239485107948,382.0,0.11,,0,0,0,,1.6481705307109107e-05,0.009746588693957114,2.224637051166985,2.342919631753857,80.53414292131598,1,0,True,25.0,asia_hours,True,loss,8.686241665914899,-91.39421338155516,0,0.61,24
3LWp5o1yNb2pbZhmxQ3RTD4GuiZsU88hzAaMuiLXpump,alpha,LOW,2025-11-14 15:46:53.914932+00:00,1763135213,15,4,0,0,9.273e-05,92740.0,30747.03,153961.54,60.16,1763133276.0,unknown,0,0,0.0,32.71712826971729,0,29542.793682879397,1937.0,0.54,,0,0,0,,2.746950884518185e-05,0.007132667617689016,5.007362987579614,3.0162262826686024,68.00118701591957,1,0,True,18.0,eu_hours,True,loss,3.2432481497987995,-96.4100075487976,0,1.25,24
JB83aF4urRsYbQfRDUzNe7GUzJ54UjT9qUS8og9Kpump,discovery,LOW,2025-11-14 16:54:16.052571+00:00,1763139256,16,4,0,0,8.079e-05,80798.0,28675.89,89275.58,41.02,1763138881.0,UNKNOWN,0,0,0.0,34.460007801140605,0,27898.150304987535,375.0,0.1,22.176271958127806,0,0,0,999988491341363.0,3.296341061421822e-05,6.0,3.113262744417,2.817628328187896,34.460007801140605,1,0,True,30.0,eu_hours,True,loss,21.149385614974154,-96.96729222520108,0,0.0,24
2NresLVvxgKiwqZciCxMCzw6eJ3pPDB6NrZhxqcMpump,alpha,LOW,2025-11-14 20:18:08.261182+00:00,1763151488,20,4,0,0,0.0001937,193758.0,44880.39,506779.95,233.0,1763145430.0,unknown,0,0,0.0,30.239503447208964,0,47309.88939957465,6058.0,1.68,,0,0,0,,7.691462476650919e-05,0.009881422924901186,11.291790245138245,4.3172084734557785,52.342735648213164,1,0,True,18.0,us_hours,True,loss,14.87756133583335,-78.3805476864967,0,2.16,24
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-14 20:21:41.424073+00:00,1763151701,20,4,0,0,0.0005166,516681.0,79829.09,318240.97,24.76,1761941429.0,unknown,0,0,0.0,28.510279353548032,0,84478.94352541033,1210272.0,336.19,,0,0,0,,1.6481705307109107e-05,0.004084967320261438,3.986528845562438,6.47233984503644,43.430264731131956,0,0,False,0.0,us_hours,True,win,1537.458926615553,780.39430449069,1,45.53,168
8Cq3qWJ41FT4QLSraKE9SsrJr664g4umjWvtrARNpump,alpha,LOW,2025-11-14 20:35:16.513427+00:00,1763152516,20,4,0,0,0.0001638,163804.0,40872.09,288506.07,184.0,1763148705.0,unknown,0,0,0.0,29.49290360324337,0,41951.5472929598,3811.0,1.06,,0,0,0,,7.911218547412371e-05,0.010588235294117647,7.058755008613458,4.00772262930523,53.68102578924194,1,0,True,18.0,us_hours,True,loss,8.15745175186471,-82.08955223880598,0,2.15,24
5o7j5G4aXX9kxAapi8pYrn7fkGESvznVn5RQtaBtpump,alpha,LOW,2025-11-14 20:55:14.366408+00:00,1763153714,20,4,0,0,9.802e-05,98016.0,32351.67,573825.06,169.0,1763060925.0,unknown,0,0,0.0,32.29988422371136,0,33789.796097762344,92789.0,25.77,,0,0,0,,0.0001054829139654983,0.009411764705882352,17.737107852546718,3.029704494389316,63.45834987944134,0,0,False,8.0,us_hours,True,win,113.62545489136487,76.53755092424471,1,1.18,24
6v8bcbMXRZrrCTJR9sWCbjHJXQDzWGpaV2WUMWCopump,alpha,LOW,2025-11-14 21:12:46.763207+00:00,1763154766,21,4,0,0,9.275e-05,92759.0,30703.88,273194.25,60.55,1763152916.0,unknown,0,0,0.0,37.96973701416768,0,26991.36543931389,1850.0,0.51,,0,0,0,,2.197560707614548e-05,0.00723589001447178,8.897710973336268,3.0210839802656864,74.93341385659468,1,0,True,18.0,us_hours,True,win,53.65916317098118,,1,0.99,24
FAxvbT8agD1VtkjuhbhwvPqLfMp9XSWGj5NMZcF1pump,alpha,LOW,2025-11-14 21:49:15.877800+00:00,1763156955,21,4,0,0,5.298e-05,52989.0,22912.48,63681.46,-8.31,1763155998.0,unknown,0,0,0.0,37.757087971414116,0,24265.24862904739,957.0,0.27,,0,0,0,,1.6481705307109107e-05,0.008944543828264758,2.7793351047114934,2.3126697764711635,78.55773471317508,1,0,True,25.0,us_hours,True,win,71.46186947378048,,1,1.11,24
3VfR2qj8hr1HxHGmQ3Lxzq8GYwgBfkQBK9gshaxZpump,alpha,LOW,2025-11-15 08:28:28.686712+00:00,1763195308,8,5,1,0,3.134065931423742e-05,0.0,17868.139931988568,0.0,0.0,,unknown,0,0,0.0,51.407397336369755,0,17868.139931988568,0.0,0.0,,0,0,0,,0.00031567870922483344,0.01282051282051282,0.0,0.0,108.07382424695032,0,0,False,15.0,asia_hours,False,win,76.57569850552306,,1,6.96,24
2MMsR3Kqyr2t9xHfnLupSK6HBmH8Qo5Ta19hgNjJpump,alpha,LOW,2025-11-15 08:28:28.712251+00:00,1763195308,8,5,1,0,0.00015211709483091293,0.0,41437.0122550863,0.0,0.0,,unknown,0,0,0.0,31.94254460383698,0,41437.0122550863,0.0,0.0,,0,0,0,,0.0002455278849526482,0.018541409147095178,0.0,0.0,58.56412227446351,0,0,False,8.0,asia_hours,False,loss,27.2536139615972,-75.64083997103548,0,5.36,24
335J7ZUfQJMxzVpeW91LmiWX638F28TABNZbUTiZpump,alpha,LOW,2025-11-15 08:28:28.691026+00:00,1763195308,8,5,1,0,5.3408497220263234e-05,0.0,23214.002402671245,0.0,0.0,,unknown,0,0,0.0,41.6929152767465,0,23214.002402671245,0.0,0.0,,0,0,0,,6.547410265403953e-05,0.010075566750629723,0.0,0.0,86.53253697288922,0,0,False,15.0,asia_hours,False,win,106.33333333333334,,1,5.27,24
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,alpha,LOW,2025-11-15 08:29:38.598315+00:00,1763195378,8,5,1,0,0.00699063939656643,0.0,393754.02831701614,0.0,0.0,,unknown,0,0,0.0,25.25642646420555,0,393720.02831701614,0.0,0.0,,0,0,0,,0.0015433181339880742,0.0009275362318840579,0.0,0.0,34.321779703092034,0,0,False,0.0,asia_hours,False,win,159.96071829405167,,1,1639.71,168
6Vik7Zf4biqGXZbpm8DCZUtvJQvTvc2vAhTx6yNupump,alpha,LOW,2025-11-15 08:29:38.716756+00:00,1763195378,8,5,1,0,0.0006607051639121207,0.0,87189.6095560538,0.0,0.0,,unknown,0,0,0.0,24.92277585099797,0,87189.6095560538,0.0,0.0,,0,0,0,,0.00041739740441950197,0.010875194199896427,0.0,0.0,38.06871901671305,0,0,False,0.0,asia_hours,False,win,182.2672758423758,,1,9.96,24
CUc1tBi1tCTMSjw9ANbEGG4JpyuH79fX6JahoQ4ypump,alpha,LOW,2025-11-15 08:30:07.812731+00:00,1763195407,8,5,1,0,8.627597502854375e-05,0.0,30824.98123165516,0.0,0.0,,unknown,0,0,0.0,38.877743208002165,0,30824.98123165516,0.0,0.0,,0,0,0,,4.209049456331112e-05,0.004316546762589928,0.0,0.0,74.6144649705547,0,0,False,8.0,asia_hours,False,win,49.858623939679546,,1,25.23,168
9Poxe5aDkt8ggFWvcYZ9AX8QBBAAdgW844cgooNCULT,alpha,LOW,2025-11-15 08:38:40.170535+00:00,1763195920,8,5,1,0,3.774360346162761e-05,0.0,38307.22933018636,0.0,0.0,,unknown,0,0,0.0,46.70386736187534,0,38307.22933018636,0.0,0.0,,0,0,0,,0.0017210335554776104,0.0010252466999871844,0.0,0.0,93.77767886495901,0,0,False,15.0,asia_hours,False,win,50.206138341731574,,1,3841.88,168
81uWcu3yN3VJmsnXnfEpbTZ5T9EZg9aJCRsnTMER72NE,alpha,LOW,2025-11-15 08:39:47.939685+00:00,1763195987,8,5,1,0,0.00012240829354038835,0.0,35862.993440554485,0.0,0.0,,unknown,0,0,0.0,31.825283603214228,0,35862.993440554485,0.0,0.0,,0,0,0,,2.3383608090728402e-05,0.009157509157509158,0.0,0.0,60.76726165934782,0,0,False,8.0,asia_hours,False,win,169.65408805031444,,1,63.46,168
5DjwuzkjFn7T9a2Re1qVVEksq2qX5GP2cT6vdJkbFGNz,alpha,LOW,2025-11-15 08:40:33.343679+00:00,1763196033,8,5,1,0,0.0002634855139663854,0.0,55616.419429525835,0.0,0.0,,unknown,0,0,0.0,22.231225413769543,0,55616.419429525835,0.0,0.0,,0,0,0,,9.353443236291361e-05,0.0028910089621277824,0.0,0.0,42.62688603253825,0,0,False,8.0,asia_hours,False,loss,22.533589251439547,-85.61996161228407,0,10.59,24
FRVCEaJuS8cuBTWR1JwVu35pBsKmHmt9n4LjSiF4pump,alpha,LOW,2025-11-15 08:43:35.136159+00:00,1763196215,8,5,1,0,0.0002274077501963711,0.0,54796.90224803513,0.0,0.0,,unknown,0,0,0.0,29.615298665907808,0,54796.90224803513,0.0,0.0,,0,0,0,,0.0003180170700339063,0.007699275362318841,0.0,0.0,53.72067578923877,0,0,False,8.0,asia_hours,False,win,138.42775581906017,,1,82.87,168
GJ2zMuuo3LmVFWQYSZ63Jp2VVkyPrLAwyPr1LMVEpump,alpha,LOW,2025-11-15 08:49:59.489261+00:00,1763196599,8,5,1,0,0.0004042,404270.0,68104.37,2898766.23,301.0,1763173925.0,unknown,0,0,0.0,14.557276764169993,0,64314.50201803185,22674.0,6.3,,0,0,0,,7.365836548579447e-05,0.007901668129938543,42.56358630143705,5.936036116331449,31.879352078021174,1,0,True,10.0,asia_hours,False,loss,18.154602943453504,-98.54856850715747,0,6.49,24
8dj6PKuKvJHHJN8SvkyWfQ3L2GA9MJ9APfEjAZy8doge,alpha,LOW,2025-11-15 08:53:40.657800+00:00,1763196820,8,5,1,0,0.00015018749737010957,0.0,41405.68396310089,0.0,0.0,,unknown,0,0,0.0,41.40763726964447,0,41405.68396310089,0.0,0.0,,0,0,0,,0.0007015082427218519,0.015060240963855422,0.0,0.0,68.15715068150568,0,0,False,8.0,asia_hours,False,win,79.21195652173914,,1,11.0,24
DJbGtXo7wmQoQ1efCFghwaPE4t75V8SZvyqCFJMvpump,alpha,LOW,2025-11-15 13:49:04.026274+00:00,1763214544,13,5,1,0,2.1162227303448384e-05,0.0,14552.861346646752,0.0,0.0,,unknown,0,0,0.0,51.93304229824751,0,14552.861346646752,0.0,0.0,,0,0,0,,2.3383608090728402e-05,0.011627906976744186,0.0,0.0,120.20553967398129,0,0,False,25.0,asia_hours,False,win,53.960143076136944,,1,1.73,24
4SkFDZZ1SxSw3M79ohRPfmdxYKKCd21hxQnhYeWNpump,alpha,LOW,2025-11-15 13:49:04.026203+00:00,1763214544,13,5,1,0,0.00028439256471204406,0.0,56425.045063907724,0.0,0.0,,unknown,0,0,0.0,26.698106065027556,0,56425.045063907724,0.0,0.0,,0,0,0,,0.00011574886004910557,0.008634222919937205,0.0,0.0,46.03823750827545,0,0,False,0.0,asia_hours,False,win,94.45148213833289,,1,3.0,24
FhJkSagsyn2mfXXypYJDB9S9CiYXfzMtaB5bbfevpump,alpha,LOW,2025-11-15 14:02:55.936074+00:00,1763215375,14,5,1,0,4.547491086671615e-05,0.0,11801.685361859667,0.0,0.0,,unknown,0,0,0.0,45.72864026677481,0,11801.685361859667,0.0,0.0,,0,0,0,,0.001300128609844499,0.047337278106508875,0.0,0.0,95.16653399690703,0,0,False,15.0,asia_hours,False,win,78.69718309859154,,1,61.35,168
HH8qfAe59nytLiXLz8bHD7eErE7vGX9jA66FkZ7Hpump,alpha,LOW,2025-11-15 15:34:20.405195+00:00,1763220860,15,5,1,0,3.7485139774208534e-06,0.0,6103.403700111769,0.0,0.0,,unknown,0,0,0.0,95.83178269995474,0,6103.403700111769,0.0,0.0,,0,0,0,,0.006210686308897462,0.0486322188449848,0.0,0.0,259.8397357973126,0,0,False,25.0,eu_hours,False,win,67.8915819650769,,1,1.2,24
95dRGxgGby7fhQjGAoSozf8fvRv9P5tACUu9JpFVpump,alpha,LOW,2025-11-15 15:34:20.405123+00:00,1763220860,15,5,1,0,5.894133267920584e-05,0.0,24190.07455735796,0.0,0.0,,unknown,0,0,0.0,42.04928033754835,0,24190.07455735796,0.0,0.0,,0,0,0,,0.004411317666315913,0.0025755092484195737,0.0,0.0,83.19967579624493,0,0,False,15.0,eu_hours,False,win,45.905235448961676,,1,18.29,168
GV1uiHtqnFqHYijcBzt2A56Fe9LjoCnszjVbekzvpump,alpha,LOW,2025-11-15 15:35:11.966142+00:00,1763220911,15,5,1,0,2.9852654850154078e-05,0.0,17710.596923692763,0.0,0.0,,unknown,0,0,0.0,47.51074031439495,0,17710.596923692763,0.0,0.0,,0,0,0,,3.5075412136092607e-05,0.00860832137733142,0.0,0.0,107.21390569630877,0,0,False,15.0,eu_hours,False,win,54.08088235294116,,1,8.86,24
4AiPwuRFVAwoxe1YPBVENhEmMHiZszpiuWbjYMRCpump,alpha,HIGH,2025-11-15 15:36:13.538893+00:00,1763220973,15,5,1,0,9.334080247362497e-05,0.0,32548.500229465448,0.0,0.0,,unknown,0,0,0.0,60.95558525087694,0,32548.500229465448,0.0,0.0,,0,0,0,,0.012105693908570091,0.003138604839526172,0.0,0.0,100.1637551805753,0,0,False,8.0,eu_hours,False,win,99.5911702737313,,1,5.89,24
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,alpha,LOW,2025-11-15 15:39:50.344239+00:00,1763221190,15,5,1,0,3.0448050186092475e-05,0.0,19736.1435347765,0.0,0.0,,unknown,0,0,0.0,56.87659210936155,0,19736.1435347765,0.0,0.0,,0,0,0,,0.0006301882380451303,0.00648202710665881,0.0,0.0,121.43206736913152,0,0,False,25.0,eu_hours,False,win,74.69945355191257,,1,206.84,168
987FrykYZmNm71z8zSy8TNhtELz3fC5QduytyqRLpump,alpha,LOW,2025-11-15 15:42:04.443559+00:00,1763221324,15,5,1,0,2.7560001549773958e-05,0.0,16703.18779010528,0.0,0.0,,unknown,0,0,0.0,59.87910259130007,0,16703.18779010528,0.0,0.0,,0,0,0,,0.007302700806734479,0.054380664652567974,0.0,0.0,120.71723893635993,0,0,False,25.0,eu_hours,False,win,55.55151520066447,,1,1409.45,168
8926xMUr4qsqnVoUYDH2ViK6QHiwY8xfGZGYLzEupump,alpha,LOW,2025-11-15 15:42:28.785959+00:00,1763221348,15,5,1,0,9.245975130084636e-06,0.0,6176.163873697215,0.0,0.0,,unknown,0,0,0.0,82.97112874680919,0,6176.163873697215,0.0,0.0,,0,0,0,,0.0015491640360107565,0.034722222222222224,0.0,0.0,209.37253492825383,0,0,False,25.0,eu_hours,False,win,54.66189124249895,,1,3.04,24
sJjmKHYjSBeUxMWAGP2L6EqVKqfALSkis2dE5Vdpump,alpha,LOW,2025-11-15 15:43:09.056293+00:00,1763221389,15,5,1,0,1.4571978603818997e-05,0.0,12109.205544050077,0.0,0.0,,unknown,0,0,0.0,63.183489431606525,0,12109.205544050077,0.0,0.0,,0,0,0,,0.005401613468958261,0.08196721311475409,0.0,0.0,145.86050574601742,0,0,False,25.0,eu_hours,False,win,326.22900903602977,,1,9.37,24
GDdARdEQeHLxLxp5uRKpku2iNStnkkdv98aJbyvKpump,alpha,LOW,2025-11-15 15:46:27.925447+00:00,1763221587,15,5,1,0,7.2550844410537536e-06,0.0,5223.107159362199,0.0,0.0,,unknown,0,0,0.0,88.38293030377397,0,5223.107159362199,0.0,0.0,,0,0,0,,0.0024412486846720448,0.05240174672489083,0.0,0.0,231.9208764159081,0,0,False,25.0,eu_hours,False,win,67.88226379665589,,1,17.52,168
grsr3eSoU2Joxdpbob5gAavhnDSyjZMt6UDyVY7pump,alpha,LOW,2025-11-15 16:46:54.223421+00:00,1763225214,16,5,1,0,0.00012966194130779895,0.0,37793.62440464272,0.0,0.0,,unknown,0,0,0.0,31.17938077096849,0,37793.62440464272,0.0,0.0,,0,0,0,,6.547410265403953e-05,0.008412197686645636,0.0,0.0,58.906644221836885,0,0,False,8.0,eu_hours,False,win,66.45807259073842,,1,1.35,24
Fx2HkQkRvr4Y4ikBXLsjW3rTRbYoyYk3ZNFAVg4mpump,alpha,LOW,2025-11-15 16:48:23.234808+00:00,1763225303,16,5,1,0,0.00016716604746387244,0.0,48463.00715329635,0.0,0.0,,unknown,0,0,0.0,24.901902391387374,0,48463.00715329635,0.0,0.0,,0,0,0,,2.9229510113410498e-05,0.0032175032175032173,0.0,0.0,53.841015073639284,0,0,False,8.0,eu_hours,False,win,46.142116599842176,,1,10.79,24
BCmpLG9wsbTCy5DxBM92SFHSSeLoXQxqgm9papiipump,alpha,LOW,2025-11-15 16:58:44.695865+00:00,1763225924,16,5,1,0,4.1994412432037535e-05,0.0,22040.215937292618,0.0,0.0,,unknown,0,0,0.0,50.4605760983489,0,22040.215937292618,0.0,0.0,,0,0,0,,0.0013656027124985385,0.00010453553554861556,0.0,0.0,102.99165625271824,0,0,False,15.0,eu_hours,False,win,132.17619603267215,13.2438739789965,1,727.75,168
4awkciZkmcJ2VcoSH2j3rSUBDhazLWdk6Vbqu4PKCEmU,alpha,LOW,2025-11-15 17:02:18.205686+00:00,1763226138,17,5,1,0,1.9734779627529443e-05,0.0,9236.462221270973,0.0,0.0,,unknown,0,0,0.0,66.2346810789706,0,9236.462221270973,0.0,0.0,,0,0,0,,0.0010592774465099965,0.026905829596412557,0.0,0.0,147.851535615917,0,0,False,25.0,eu_hours,False,win,49.93227990970656,,1,396.87,168
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,alpha,LOW,2025-11-15 17:40:09.231251+00:00,1763228409,17,5,1,0,4.89702305236091e-05,0.0,28629.085395108326,0.0,0.0,,unknown,0,0,0.0,48.37295911551497,0,28629.085395108326,0.0,0.0,,0,0,0,,0.0027662808371331695,0.0024394493814253355,0.0,0.0,106.77051805723958,0,0,False,15.0,eu_hours,False,loss,25.81177765547605,-52.35002751788662,0,2.6,24
3jLNswoRAe7AsY1B6nVH3bKnbUmSC12a6ffrRhUHeDUB,alpha,LOW,2025-11-15 20:26:39.556478+00:00,1763238399,20,5,1,0,2.4793938760575787e-05,0.0,17066.3968175279,0.0,0.0,,unknown,0,0,0.0,59.239733119425956,0,17066.3968175279,0.0,0.0,,0,0,0,,0.005664679059978955,0.08173076923076923,0.0,0.0,126.20482302853777,0,0,False,25.0,us_hours,False,win,52.416283531719145,,1,3314.0,168
6v8bcbMXRZrrCTJR9sWCbjHJXQDzWGpaV2WUMWCopump,alpha,LOW,2025-11-15 22:28:19.389154+00:00,1763245699,22,5,1,0,0.0004173900882520891,0.0,72198.75857814592,0.0,0.0,,unknown,0,0,0.0,24.445240292091274,0,72198.75857814592,0.0,0.0,,0,0,0,,0.002006313574184497,0.0022213994816734544,0.0,0.0,42.22999877978401,0,0,False,0.0,us_hours,False,win,1015.728985700922,523.8139783509288,1,0.99,24
B5rKyyE6SBnyNrXSP4NeLNBxdupcL55J1XVXGNipump,alpha,LOW,2025-11-15 22:28:19.385509+00:00,1763245699,22,5,1,0,0.00012297530573102382,0.0,37372.54110400079,0.0,0.0,,unknown,0,0,0.0,40.95253439390702,0,37372.54110400079,0.0,0.0,,0,0,0,,2.9229510113410498e-05,0.009025270758122744,0.0,0.0,69.71565501331608,0,0,False,8.0,us_hours,False,win,110.97169536037347,,1,2.51,24
6kJndkQUjQ8Gh7WbXax9P2Hda9YjYDeuNqfhTwqDpump,alpha,LOW,2025-11-15 22:28:19.385540+00:00,1763245699,22,5,1,0,5.227846757533475e-05,0.0,23465.72000154837,0.0,0.0,,unknown,0,0,0.0,44.267807718859935,0,23465.72000154837,0.0,0.0,,0,0,0,,7.365836548579445e-05,0.01037037037037037,0.0,0.0,88.943218926997,0,0,False,15.0,us_hours,False,win,50.055834729201564,,1,1.88,24
7ifX7okDF3Q5equtyFo5BkwZyeKY1hGcZCmkZQ5upump,alpha,LOW,2025-11-15 23:21:25.854716+00:00,1763248885,23,5,1,0,0.0005409063896447797,0.0,81688.21072839678,0.0,0.0,,unknown,0,0,0.0,21.461663782119835,0,81688.21072839678,0.0,0.0,,0,0,0,,0.0002981410031567871,0.012056737588652482,0.0,0.0,34.97188175484604,0,0,False,0.0,us_hours,False,win,45.58896235578979,,1,0.22,24
